Pref,Ku,Municip,JCP,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,EPref,kuname
長野県,２,安曇野市,0.10670466239214756,0.40576268503126733,2012,0.6310111012599743,0.57,25.915,0.23805208620621726,0.08451203656278318,0.16771059882505007,0.022192625829364376,Normal,Normal,Nagano,Nagano ２
長野県,２,安曇野市,0.10822236791535732,0.37297944973210045,2014,0.5532167692230727,0.58,29.83,0.24926905555177806,0.1395480610140296,0.1237103941803224,-0.031325693098672294,Normal,Normal,Nagano,Nagano ２
長野県,２,安曇野市,NA,0.29211688823444015,2017,0.6030441742958628,0.56,29.83,0.258836592437234,0.0918923364793453,0.03328029579720615,NA,Normal,Normal,Nagano,Nagano ２
島根県,１,安来市,0.03820768553828102,0.5617116456438839,2009,0.7750149194350507,0.41,30.5,0.36369720404521116,0.05554729327781083,0.1980144415986727,-0.017339607739529805,みなし過疎,Kaso,Shimane,Shimane １
島根県,１,安来市,0.07359870753489207,0.6420140914598573,2012,0.6332376594958652,0.36,30.5,0.37490460157126826,0.050056116722783386,0.26710948988858907,0.023542590812108688,みなし過疎,Kaso,Shimane,Shimane １
島根県,１,安来市,0.10063512382452858,0.632465166658461,2014,0.603954802259887,0.37,34.952,0.38051870916650166,0.09809938626014651,0.2519464574919593,0.002535737564382065,みなし過疎,Kaso,Shimane,Shimane １
島根県,１,安来市,NA,0.5877049180327869,2017,0.6167112696996729,0.37,34.952,0.38094541197131565,0.05610029757549149,0.20675950606147125,NA,みなし過疎,Kaso,Shimane,Shimane １
高知県,２ ,安田町,0.066815144766147,0.6753897550111359,2009,0.6803030303030303,0.16,38.418,0.32412204951065055,0.07081174438687392,0.3512677055004853,-0.003996599620726918,全部過疎,Kaso,Kochi,Kochi ２ 
高知県,２,安田町,0.1732283464566929,0.8267716535433071,2012,0.5291666666666667,0.14,38.418,0.307915758896151,0.0813362381989833,0.518855894647156,0.09189210825770962,全部過疎,Kaso,Kochi,Kochi ２
高知県,１,安田町,0.1230188679245283,0.6709433962264151,2014,0.5576599326599326,0.15,43.748,0.3489984591679507,0.12942989214175654,0.3219449370584644,-0.006411024217228237,全部過疎,Kaso,Kochi,Kochi １
高知県,１,安田町,0.07927677329624479,0.6376912378303199,2017,0.6052188552188552,0.15,43.748,0.33810888252148996,0.08022922636103152,0.29958235530882993,-9.524530647867374e-4,全部過疎,Kaso,Kochi,Kochi １
広島県,３,安芸太田町,NA,0.55346030548746,2009,0.8224255583126551,0.25,45.32,0.4334163632879862,0.03372293542824296,0.12004394219947373,NA,全部過疎,Kaso,Hiroshima,Hiroshima ３
広島県,３,安芸太田町,0.04296160877513711,0.6119744058500914,2012,0.6786600496277916,0.21,45.32,0.4228717234980283,0.035722570169334264,0.18910268235206312,0.007239038605802849,全部過疎,Kaso,Hiroshima,Hiroshima ３
広島県,３,安芸太田町,0.05732647814910026,0.6005141388174807,2014,0.6699965552876335,0.21,49.119,0.45622239542738374,0.06157443491816056,0.14429174339009698,-0.004247956769060299,全部過疎,Kaso,Hiroshima,Hiroshima ３
広島県,３,安芸太田町,NA,0.5675814311361888,2017,0.6715466758525663,0.2,49.119,0.44762897342365815,0.05341323606044815,0.1199524577125306,NA,全部過疎,Kaso,Hiroshima,Hiroshima ３
高知県,２ ,安芸市,0.16575539568345324,0.4990887290167866,2009,0.6179242487108055,0.3,31.908,0.28088220749678566,0.14419938680644842,0.21820652152000092,0.021556008877004817,全部過疎,Kaso,Kochi,Kochi ２ 
高知県,２,安芸市,0.2715258855585831,0.7284741144414169,2012,0.43506608973979016,0.28,31.908,0.28384162653825573,0.1456661316211878,0.4446324879031611,0.1258597539373953,全部過疎,Kaso,Kochi,Kochi ２
高知県,１,安芸市,0.19856985698569857,0.5345159515951595,2014,0.47393117831074033,0.28,37.401,0.31230726100364453,0.2144659377628259,0.222208690591515,-0.01589608077712734,全部過疎,Kaso,Kochi,Kochi １
高知県,１,安芸市,0.17239169443732377,0.5333247885157651,2017,0.5084723670490093,0.3,37.401,0.31229497441280674,0.15273586143550716,0.2210298141029584,0.019655833001816614,全部過疎,Kaso,Kochi,Kochi １
広島県,３,安芸高田市,NA,0.4774414620217019,2009,0.7101091284471317,0.37,35.151,0.31890030778861705,0.035786947675935106,0.15854115423308485,NA,全部過疎,Kaso,Hiroshima,Hiroshima ３
広島県,３,安芸高田市,0.05622410731899783,0.5539554152692839,2012,0.5606473971390651,0.32,35.151,0.34890740862261305,0.03930704114443205,0.2050480066466709,0.01691706617456578,全部過疎,Kaso,Hiroshima,Hiroshima ３
広島県,３,安芸高田市,0.0738147337709701,0.5617067833698031,2014,0.5368260307764595,0.33,38.66,0.3638741553440384,0.07294921165443581,0.19783262802576468,8.655221165342897e-4,全部過疎,Kaso,Hiroshima,Hiroshima ３
広島県,３,安芸高田市,NA,0.530259777333714,2017,0.54865108265789575,0.32,38.66,0.3502567027952082,0.04941528807758129,0.18000307453850578,NA,全部過疎,Kaso,Hiroshima,Hiroshima ３
兵庫県,12,宍　粟　市,NA,0.4163043896433655,2009,NA,NA,NA,0.2805459692116794,0.05347241071774788,0.13575842043168612,NA,Normal,Normal,Hyogo,Hyogo 12
兵庫県,12,宍　粟　市,0.04589676605711197,0.32186289523466355,2012,NA,NA,NA,0.26800813927198736,0.048202577436129324,0.05385475596267619,-0.00230581137901735,Normal,Normal,Hyogo,Hyogo 12
兵庫県,12,宍　粟　市,0.09169186612680026,NA,2014,NA,NA,NA,0.3298429319371728,0.09312255375387588,NA,-0.0014306876270756136,Normal,Normal,Hyogo,Hyogo 12
兵庫県,12,宍　粟　市,0.12988096562465234,0.6318834130604072,2017,NA,NA,NA,0.3250796090919073,0.07598550565499067,0.3068038039684999,0.05389545996966168,Normal,Normal,Hyogo,Hyogo 12
福岡県,４,宗像市,NA,0.43457515140392733,2009,0.6832601880877743,0.63,22.488,0.28684090702121845,0.071359621163828435,0.14773424438270888,NA,一部過疎,Kaso,Fukuoka,Fukuoka ４
福岡県,４,宗像市,0.08325358851674641,0.44090352731723603,2012,0.5634482758620689,0.58,22.488,0.28879538244624603,0.06679591117377512,0.15210814487099,0.016457677342971294,一部過疎,Kaso,Fukuoka,Fukuoka ４
福岡県,４,宗像市,0.1752641547049442,0.523649322169059,2014,0.49755734655920647,0.58,26.448,0.3437754372117116,0.1267605633802817,0.1798738849573474,0.048503591324662504,一部過疎,Kaso,Fukuoka,Fukuoka ４
福岡県,４,宗像市,0.21541286899741532,0.5327166371922187,2017,0.5468815871047737,0.6,26.448,0.34314670732527636,0.08430682302293774,0.18956992986694238,0.1311060459744776,一部過疎,Kaso,Fukuoka,Fukuoka ４
沖縄県,３,宜野座村,NA,0.22470389170896785,2009,0.7168850072780204,0.35,21.122,0.2218394764037203,0.028591112642094386,0.0028644153052475585,NA,Normal,Normal,Okinawa,Okinawa ３
沖縄県,３,宜野座村,NA,NA,2012,NA,0.3,21.122,0.2809633027522936,0.04329128440366972,NA,NA,Normal,Normal,Okinawa,Okinawa ３
沖縄県,３,宜野座村,NA,0.3651796288985393,2014,0.5937646507266761,0.3,23.137,0.28363636363636363,0.08808080808080808,0.08154326526217565,NA,Normal,Normal,Okinawa,Okinawa ３
沖縄県,３,宜野座村,NA,0.3912568306010929,2017,0.6434599156118144,0.3,23.137,0.24953514317590184,0.06284864261807363,0.14172168742519106,NA,Normal,Normal,Okinawa,Okinawa ３
沖縄県,２,宜野湾市,NA,0.4032941718498042,2009,0.6029585387874158,0.64,14.607,0.17362048894062865,0.05676367869615832,0.22967368290917556,NA,Normal,Normal,Okinawa,Okinawa ２
沖縄県,２,宜野湾市,NA,NA,2012,NA,0.62,14.607,0.20568255198243574,0.052098669766240474,NA,NA,Normal,Normal,Okinawa,Okinawa ２
沖縄県,２,宜野湾市,NA,0.413261156143943,2014,0.4693160278011794,0.63,16.573,0.2625677812923633,0.10040103931314957,0.1506933748515797,NA,Normal,Normal,Okinawa,Okinawa ２
沖縄県,２,宜野湾市,NA,0.459476429675425,2017,0.5450716090985678,0.66,16.573,0.23795938104448744,0.0812862669245648,0.22151704863093757,NA,Normal,Normal,Okinawa,Okinawa ２
兵庫県,６,宝　塚　市,0.09525143346734331,0.30088809068740524,2009,NA,NA,NA,0.23197492163009403,0.083424970047104,0.06891316905731121,0.011826463420239311,Normal,Normal,Hyogo,Hyogo ６
兵庫県,６,宝　塚　市,0.06824377481383903,0.3446219148507968,2012,NA,NA,NA,0.24876362717493322,0.05921052631578947,0.09585828767586357,0.00903324849804956,Normal,Normal,Hyogo,Hyogo ６
兵庫県,６,宝　塚　市,0.15153148013143575,0.47992012425116487,2014,NA,NA,NA,0.32066987129787566,0.12288210058406988,0.1592502529532892,0.028649379547365864,Normal,Normal,Hyogo,Hyogo ６
兵庫県,６,宝　塚　市,NA,0.39823493481053984,2017,NA,NA,NA,0.3152596348246928,0.07964509066529787,0.08297529998584702,NA,Normal,Normal,Hyogo,Hyogo ６
石川県,３,宝達志水町,NA,0.45136144049187527,2009,0.7565412409668577,0.41,29.18,0.35662623789918774,0.0390564148214087,0.09473520259268753,NA,全部過疎,Kaso,Ishikawa,Ishikawa ３
石川県,３,宝達志水町,0.08601728201099765,0.50641529196124635,2012,0.6344380762521804,0.36,29.18,NA,NA,NA,NA,全部過疎,Kaso,Ishikawa,Ishikawa ３
石川県,３,宝達志水町,0.06263366941643751,0.46394744882370914,2014,0.5783707368793073,0.34,35.593,NA,NA,NA,NA,全部過疎,Kaso,Ishikawa,Ishikawa ３
石川県,３,宝達志水町,0.03609678698928996,0.45180483934946447,2017,0.6682276020498321,0.36,35.593,NA,NA,NA,NA,全部過疎,Kaso,Ishikawa,Ishikawa ３
高知県,２ ,室戸市,0.05655075518089217,0.5831869804472544,2009,0.6274149709836186,0.24,38.199,0.2933934666016577,0.07057532910775231,0.28979351384559665,-0.014024573926860143,全部過疎,Kaso,Kochi,Kochi ２ 
高知県,２,室戸市,0.2035499104380394,0.7964500895619606,2012,0.45111290678028354,0.21,38.199,0.2703185955786736,0.0812743823146944,0.5261314939832871,0.12227552812334501,全部過疎,Kaso,Kochi,Kochi ２
高知県,１,室戸市,0.0933602965958881,0.5239298955173576,2014,0.48353976531942633,0.21,45.319,0.3383742911153119,0.12459185427049321,0.18555560440204566,-0.031231557674605115,全部過疎,Kaso,Kochi,Kochi １
高知県,１,室戸市,0.07432550043516101,0.5032201914708442,2017,0.46813885267275096,0.23,45.319,0.3264351268670146,0.07630016195789095,0.1767850646038296,-0.0019746615227299452,全部過疎,Kaso,Kochi,Kochi １
北海道県,９,室蘭市,0.05900886557508924,0.2353650974542895,2009,0.7296818059529924,0.67,29.3,0.18249123043712898,0.07238262277388019,0.052873867017160514,-0.013373757198790949,Normal,Normal,Hokkaido,Hokkaido ９
北海道県,９,室蘭市,0.12544794304553492,0.5279755363371399,2012,0.5118741898402915,0.64,29.3,0.2141908114029976,0.07685135544626,0.31378472493414233,0.04859658759927492,Normal,Normal,Hokkaido,Hokkaido ９
北海道県,９,室蘭市,0.12095191364082433,0.4302993130520118,2014,0.527883544434947,0.63,34.007,0.23536471856170088,0.11686180375251065,0.19493459449031092,0.004090109888313681,Normal,Normal,Hokkaido,Hokkaido ９
北海道県,９,室蘭市,0.1463912794033276,0.4455995410212278,2017,0.5643406636102262,0.61,34.007,0.2470623267746295,0.08420184621022975,0.1985372142465983,0.06218943319309786,Normal,Normal,Hokkaido,Hokkaido ９
埼玉県,13,宮代町,NA,0.3880859880859881,2009,0.6647727272727273,0.69,24.429,0.23505154639175257,0.07252577319587629,0.15303444169423552,NA,Normal,Normal,Saitama,Saitama 13
埼玉県,13,宮代町,0.07415345049292756,0.41675341375298514,2012,0.562362258953168,0.63,24.429,0.25478171109356973,0.06260246523771935,0.1619717026594154,0.011550985255208202,Normal,Normal,Saitama,Saitama 13
埼玉県,13,宮代町,0.13015623978557886,0.5211479375040857,2014,0.5223314894488834,0.62,29.954,0.30154722599857575,0.12572020457046676,0.21960071150550997,0.0044360352151121,Normal,Normal,Saitama,Saitama 13
埼玉県,13,宮代町,NA,0.5353137108286317,2017,0.5023219285665506,0.64,29.954,0.2898239010619707,0.07863960209705606,0.24548980976666096,NA,Normal,Normal,Saitama,Saitama 13
沖縄県,４,宮古島市,NA,0.5500692577201988,2009,0.5927124332938932,0.32,23.2,0.21854440789473684,0.03832236842105263,0.33152484982546193,NA,みなし過疎,Kaso,Okinawa,Okinawa ４
沖縄県,４,宮古島市,NA,NA,2012,NA,0.31,23.2,0.2254239991493434,0.05087989792120793,NA,NA,みなし過疎,Kaso,Okinawa,Okinawa ４
沖縄県,４,宮古島市,NA,0.5955412272553412,2014,0.4461482203803023,0.31,24.694,0.266847405112316,0.07618678765076906,0.32869382214302517,NA,みなし過疎,Kaso,Okinawa,Okinawa ４
沖縄県,４,宮古島市,NA,0.6231950251203316,2017,0.6938810336421258,0.32,24.694,0.29585089376544105,0.06009300973695684,0.3273441313548906,NA,みなし過疎,Kaso,Okinawa,Okinawa ４
岩手県,２,宮古市,NA,0.4909462020702726,2009,0.6791492563914688,0.36,30.899,0.2884350482122537,0.04599628675810026,0.20251115385801893,NA,全部過疎,Kaso,Iwate,Iwate ２
岩手県,２,宮古市,0.054291376247095804,0.5964534645346453,2012,0.5795987880468146,0.31,30.899,0.31650242016923774,0.053243723230142426,0.2799510443654076,0.0010476530169533788,全部過疎,Kaso,Iwate,Iwate ２
岩手県,２,宮古市,0.06689113355780023,0.5610549943883277,2014,0.5447986303603457,0.32,33.819,0.3633278049909361,0.08813206310024299,0.19772718939739165,-0.021240929542442763,全部過疎,Kaso,Iwate,Iwate ２
岩手県,２,宮古市,NA,0.6071845794392523,2017,0.5582912114788847,0.38,33.819,0.3638984573910439,0.06518646098547251,0.24328612204820843,NA,全部過疎,Kaso,Iwate,Iwate ２
宮城県,２,宮城野区,NA,0.389288305520744,2009,0.5711576858839928,NA,16.499,0.25627744500049277,0.06022843000908902,0.13301086052025124,NA,Normal,Normal,Miyagi,Miyagi ２
宮崎県,１,宮崎市,0.05018686325705217,NA,2009,0.5942066901108529,0.65,21.231,0.27109249212909314,0.05087118376388305,NA,-6.84320506830878e-4,Normal,Normal,Miyazaki,Miyazaki １
宮崎県,１,宮崎市,0.03988715796179069,0.4128687699421571,2012,0.5348590306761903,0.6,21.231,0.30105386483458363,0.04289394809729908,0.11181490510757347,-0.0030067901355083915,Normal,Normal,Miyazaki,Miyazaki １
宮崎県,１,宮崎市,0.07862813132507951,0.5373524695739033,2014,0.45876394332227916,0.62,25.047,0.3451224149914106,0.08325137364438674,0.19223005458249265,-0.004623242319307233,Normal,Normal,Miyazaki,Miyazaki １
宮崎県,１,宮崎市,0.11748936491554862,0.5491227628564955,2017,0.47907145010551705,0.67,25.047,0.3317600553660833,0.05786628592092875,0.21736270749041225,0.05962307899461987,Normal,Normal,Miyazaki,Miyazaki １
京都県,５,宮津市,0.09914647157445511,0.483234263069654,2009,0.7708847373986606,0.47,34.78,0.31444087501912193,0.10448217836928254,0.16879338805053207,-0.005335706794827436,全部過疎,Kaso,Kyoto,Kyoto ５
京都県,５,宮津市,0.1207805419402571,0.5645981688708036,2012,0.6352367524380214,0.41,34.78,0.33610983981693365,0.09894736842105263,0.22848832905386995,0.02183317351920447,全部過疎,Kaso,Kyoto,Kyoto ５
京都県,５,宮津市,0.14091289782244557,0.5708752093802345,2014,0.5990216982315314,0.41,39.954,0.3661780104712042,0.14492146596858638,0.20469719890903032,-0.004008568146140812,全部過疎,Kaso,Kyoto,Kyoto ５
京都県,５,宮津市,0.15570862032978502,0.5624086829471927,2017,0.6009030477862787,0.42,39.954,0.38451882845188284,0.12771966527196651,0.17788985449530986,0.02798895505781851,全部過疎,Kaso,Kyoto,Kyoto ５
長野県,５,宮田村,0.07021166752710377,0.4197212183789365,2009,0.8097826086956522,0.59,24.549,0.25017433751743373,0.10547419804741981,0.16954688086150277,-0.03526253052031604,Normal,Normal,Nagano,Nagano ５
長野県,５,宮田村,0.08942091262533251,0.5400040924902804,2012,0.6810200668896321,0.48,24.549,0.2682186234817814,0.0888663967611336,0.271785469008499,5.545158641989123e-4,Normal,Normal,Nagano,Nagano ５
長野県,５,宮田村,0.15655791548062184,0.573461791110138,2014,0.6381165292720413,0.5,28.081,0.29208570179274157,0.15478793178836905,0.2813760893173964,0.0017699836922527856,Normal,Normal,Nagano,Nagano ５
長野県,５,宮田村,NA,0.506519967400163,2017,0.685762190862093,0.51,28.081,0.29132401315789475,0.1186266447368421,0.21519595424226828,NA,Normal,Normal,Nagano,Nagano ５
福岡県,８,宮若市,NA,0.6390564704603511,2009,0.7230321845404173,0.66,28.949,0.34612411660777387,0.054218197879858654,0.2929323538525772,NA,Normal,Normal,Fukuoka,Fukuoka ８
福岡県,８,宮若市,0.08110933036025364,0.7044805240052958,2012,0.5639564585216332,0.54,28.949,0.31603213412504366,0.055466294097100945,0.38844838988025215,0.025643036263152695,Normal,Normal,Fukuoka,Fukuoka ８
福岡県,８,宮若市,0.2576997721711248,0.7423002278288752,2014,0.4950499185429634,0.56,33.125,0.3555962691538974,0.10401399067288475,0.38670395867497775,0.15368578149824003,Normal,Normal,Fukuoka,Fukuoka ８
福岡県,８,宮若市,0.2490253799029358,0.7509746200970642,2017,0.5250428171602823,0.58,33.125,0.3400062558648733,0.07647794807632155,0.41096836423219085,0.17254743182661425,Normal,Normal,Fukuoka,Fukuoka ８
高知県,３,宿毛市,0.05963988328232866,0.505373283040353,2009,0.7360398114195914,0.38,29.46,0.2858309211014622,0.08543011949825577,0.21954236193889082,-0.02579023621592711,Normal,Normal,Kochi,Kochi ３
高知県,３,宿毛市,0.2753459474724654,0.7246540525275346,2012,0.556469355683604,0.33,29.46,0.2903529411764706,0.09628235294117647,0.434301111351064,0.1790635945312889,Normal,Normal,Kochi,Kochi ３
高知県,２,宿毛市,0.13160744167733043,0.5670833743478689,2014,0.5654884497634289,0.34,34.749,0.33868378812199035,0.13804173354735153,0.22839958622587858,-0.006434291870021092,Normal,Normal,Kochi,Kochi ２
高知県,２,宿毛市,NA,0.45880511829144804,2017,0.6046757584191483,0.35,34.749,0.35269749518304433,0.09267822736030829,0.10610762310840371,NA,Normal,Normal,Kochi,Kochi ２
埼玉県,11,寄居町,NA,0.1875,2009,0.6526294912901199,0.77,24.233,0.24680388962930055,0.0793227701268572,-0.059303889629300555,NA,Normal,Normal,Saitama,Saitama 11
埼玉県,11,寄居町,0.1381864161849711,0.26077793834296725,2012,0.5489703500479292,0.71,24.233,0.2818219757944315,0.08197698682406249,-0.02104403745146427,0.056209429360908614,Normal,Normal,Saitama,Saitama 11
埼玉県,11,寄居町,0.17904602940232395,0.26526288759067856,2014,0.5295957569782069,0.77,29.33,0.32035022210777053,0.15721367411317838,-0.05508733451709197,0.021832355289145566,Normal,Normal,Saitama,Saitama 11
埼玉県,11,寄居町,0.15654736325127386,NA,2017,0.5538027402849081,0.83,29.33,0.294023610427939,0.1116576487948844,NA,0.04488971445638945,Normal,Normal,Saitama,Saitama 11
群馬県,５,富　 岡　 市,NA,0.7097031212110715,2009,NA,NA,NA,0.3876715134138849,0.0427674243975698,0.3220316077971866,NA,Normal,Normal,Gunma,Gunma ５
群馬県,５,富　 岡　 市,0.0957058414464534,0.7839881780250347,2012,NA,NA,NA,0.39737585959583177,0.04265282875585369,0.38661231842920296,0.05305301269059971,Normal,Normal,Gunma,Gunma ５
群馬県,５,富　 岡　 市,0.14829736211031175,0.7188489208633093,2014,NA,NA,NA,0.4664846544906797,0.09320278666917718,0.2523642663726296,0.055094575441134566,Normal,Normal,Gunma,Gunma ５
群馬県,５,富　 岡　 市,0.07318298027757487,0.647872534696859,2017,NA,NA,NA,0.41710043905309374,0.05906848322998235,0.23077209564376527,0.014114497047592524,Normal,Normal,Gunma,Gunma ５
岐阜県,４,富加町,NA,0.514078617228882,2009,0.7725608442817145,0.47,24.692,0.30840857787810383,0.03978555304740406,0.2056700393507782,NA,Normal,Normal,Gifu,Gifu ４
岐阜県,４,富加町,0.051927365402994585,0.5272379738770309,2012,0.6760715054921387,0.43,24.692,0.29608404966571156,0.03693091372174467,0.2311539242113193,0.014996451681249919,Normal,Normal,Gifu,Gifu ４
岐阜県,４,富加町,0.07472924187725631,0.4963898916967509,2014,0.5935290336404543,0.45,29.224,0.31932773109243695,0.07088052612349288,0.17706216060431396,0.0038487157537634292,Normal,Normal,Gifu,Gifu ４
岐阜県,４,富加町,0.06887417218543046,0.4837748344370861,2017,0.6470966359545747,0.46,29.224,0.3744595942800133,0.05121383438643166,0.10931524015707278,0.017660337798998803,Normal,Normal,Gifu,Gifu ４
山梨県,２,富士吉田市,NA,0.36336373859802573,2009,0.766387359348815,0.68,23.477,0.35310398094809,0.027451485212242138,0.010259757649935752,NA,Normal,Normal,Yamanashi,Yamanashi ２
山梨県,２,富士吉田市,0.030596670571114187,0.4469882511624605,2012,0.6744792913574336,0.62,23.477,0.3703933219115664,0.030364889002296506,0.07659492925089412,2.317815688176808e-4,Normal,Normal,Yamanashi,Yamanashi ２
山梨県,２,富士吉田市,0.0552429080050534,0.4813368554036982,2014,0.6295733911785972,0.64,26.519,0.4918871393174007,0.06438334265846056,-0.010550283913702496,-0.009140434653407158,Normal,Normal,Yamanashi,Yamanashi ２
山梨県,２,富士吉田市,0.016469823382815038,NA,2017,0.6673174258857556,0.68,26.519,0.42845373179043555,0.039583567389431897,NA,-0.02311374400661686,Normal,Normal,Yamanashi,Yamanashi ２
静岡県,４,富士宮市,NA,0.37328274819568147,2009,0.6176610585284588,0.95,22.479,0.24657145841727476,0.05157362224112459,0.1267112897784067,NA,Normal,Normal,Shizuoka,Shizuoka ４
静岡県,４,富士宮市,0.06996730650956527,0.48323244748001165,2012,0.5655676180363584,0.89,22.479,0.2550090782010701,0.0493436380288253,0.22822336927894155,0.020623668480739973,Normal,Normal,Shizuoka,Shizuoka ４
静岡県,４,富士宮市,0.08065100081030291,0.4794924400462045,2014,0.5310025358637042,0.9,26.704,0.3097335977239417,0.08674885766014312,0.1697588423222628,-0.006097856849840211,Normal,Normal,Shizuoka,Shizuoka ４
静岡県,４,富士宮市,0.09992121159065044,0.5169570165455659,2017,0.5228731244221069,0.93,26.704,0.295928882058089,0.0673804076357476,0.22102813448747693,0.032540803954902844,Normal,Normal,Shizuoka,Shizuoka ４
山梨県,３,富士川町,0.05975696131034433,0.30763794290876273,2012,0.619224801109408,0.36,29.037,0.25294672324375295,0.04867986798679868,0.05469121966500978,0.011077093323545652,一部過疎,Kaso,Yamanashi,Yamanashi ３
山梨県,１,富士川町,0.08112561794904297,0.4129800988718469,2014,0.6038270187523919,0.37,32.169,0.3134136958194409,0.08348294434470377,0.099566403052406,-0.0023573263956608026,一部過疎,Kaso,Yamanashi,Yamanashi １
山梨県,１,富士川町,0.06319938962360122,0.4132756866734486,2017,0.6019135093761959,0.36,32.169,0.33076923076923076,0.06692307692307692,0.08250645590421785,-0.0037236872994756975,一部過疎,Kaso,Yamanashi,Yamanashi １
静岡県,４,富士市（４区）,NA,0.42156673114119925,2009,NA,NA,NA,0.28715686274509805,0.0488235294117647,0.1344098683961012,NA,Normal,Normal,Shizuoka,Shizuoka ４
静岡県,４,富士市（４区）,0.04517969195664575,0.5354249857387336,2012,NA,NA,NA,0.29641470655400776,0.04532998401461521,0.2390102791847259,-1.5029205796945888e-4,Normal,Normal,Shizuoka,Shizuoka ４
静岡県,４,富士市（４区）,0.07209832742017233,0.5240750126710593,2014,NA,NA,NA,0.36367127496159757,0.08794162826420891,0.1604037377094617,-0.01584330084403658,Normal,Normal,Shizuoka,Shizuoka ４
静岡県,４,富士市（４区）,0.0740009866798224,0.4622594967932906,2017,NA,NA,NA,0.32300995024875623,0.0626865671641791,0.13924954654453436,0.011314419515643298,Normal,Normal,Shizuoka,Shizuoka ４
静岡県,５,富士市（５区）,NA,0.43724440913233475,2009,NA,NA,NA,0.29542126560753257,0.03986710963455149,0.1418231435248022,NA,Normal,Normal,Shizuoka,Shizuoka ５
静岡県,５,富士市（５区）,0.053014306950848855,0.3330745268101465,2012,NA,NA,NA,0.2748586427825498,0.037011600229558475,0.0582158840275967,0.01600270672129038,Normal,Normal,Shizuoka,Shizuoka ５
静岡県,５,富士市（５区）,0.06350546023446586,0.35541443231059006,2014,NA,NA,NA,0.3388144644019129,0.07152669469204788,0.016599967908677182,-0.008021234457582016,Normal,Normal,Shizuoka,Shizuoka ５
静岡県,５,富士市（５区）,0.07413657104629916,0.3782912144419039,2017,NA,NA,NA,0.32674019779406616,0.05009849704508865,0.05155101664783773,0.02403807400121051,Normal,Normal,Shizuoka,Shizuoka ５
山梨県,２,富士河口湖町,NA,0.31584232990208383,2009,0.7640147700570661,0.76,20.816,0.34584450402144773,0.03446955189582535,-0.0300021741193639,NA,Normal,Normal,Yamanashi,Yamanashi ２
山梨県,２,富士河口湖町,0.03846680355920602,0.3810403832991102,2012,0.700618616026471,0.69,20.816,0.3470877192982456,0.03480701754385965,0.03395266400086461,0.003659786015346375,Normal,Normal,Yamanashi,Yamanashi ２
山梨県,２,富士河口湖町,0.06630954104531635,0.42189083538439265,2014,0.6573087171678721,0.7,24.079,0.45891693506104414,0.076698374653584,-0.03702609967665149,-0.010388833608267659,Normal,Normal,Yamanashi,Yamanashi ２
山梨県,２,富士河口湖町,0.023594819987795782,NA,2017,0.7017986296155311,0.66,24.079,0.4149092692496322,0.05135570657885518,NA,-0.027760886591059398,Normal,Normal,Yamanashi,Yamanashi ２
埼玉県,７,富士見市,0.08859589104425171,0.3387946816576363,2009,0.6058708195619293,0.8,20.217,0.21398629808136208,0.08998578102782856,0.12480838357627425,-0.0013898899835768502,Normal,Normal,Saitama,Saitama ７
埼玉県,７,富士見市,0.08004123017375574,0.43188607009129537,2012,0.532608817433197,0.75,20.217,0.2523746042326279,0.07465422429595067,0.17951146585866745,0.005387005877805065,Normal,Normal,Saitama,Saitama ７
埼玉県,７,富士見市,0.14611189100867605,0.5114491519572871,2014,0.4771227476859223,0.76,23.956,0.3089010011630824,0.14305913475791923,0.20254815079420474,0.0030527562507568218,Normal,Normal,Saitama,Saitama ７
埼玉県,７,富士見市,0.17515355197589524,0.515262486962568,2017,0.4737408452560034,0.8,23.956,0.30297687199450424,0.09993130295397298,0.2122856149680638,0.07522224902192226,Normal,Normal,Saitama,Saitama ７
長野県,４,富士見町,0.08151609553478713,0.3488058151609553,2009,0.7440890125173852,0.6,29.782,0.24233161167913989,0.09855591862548752,0.10647420348181544,-0.017039823090700387,Normal,Normal,Nagano,Nagano ４
長野県,４,富士見町,0.12019633664551659,0.4518137196216928,2012,0.6454180188533457,0.52,29.782,0.2617076631977294,0.0946073793755913,0.1901060564239634,0.025588957269925286,Normal,Normal,Nagano,Nagano ４
長野県,４,富士見町,0.16330299432792508,0.46365914786967416,2014,0.6174961309766229,0.52,33.609,0.2991112879692267,0.15811115532564002,0.16454785990044746,0.005191839002285065,Normal,Normal,Nagano,Nagano ４
長野県,４,富士見町,0.28557336621454993,0.46399506781750927,2017,0.6605848334283619,0.57,33.609,0.2931013204985808,0.13735653461680858,0.17089374731892848,0.14821683159774135,Normal,Normal,Nagano,Nagano ４
富山県,１,富山市（１区）,0.03851442772331907,0.45307193152008834,2009,NA,NA,NA,0.3352142518609384,0.04788536061780367,0.11785767965914995,-0.009370932894484603,Normal,Normal,Toyama,Toyama １
富山県,１,富山市（１区）,0.04852383354176311,0.48550088784175,2012,NA,NA,NA,0.36680848120092696,0.04008162982947667,0.11869240664082303,0.00844220371228644,Normal,Normal,Toyama,Toyama １
