Code,Year,Municip,Pref,Ku,JCP,LDP,Turnout,Fstrength,EldPop,JCPPR,LDPPR,Prefecture,LDPDif,JCPDif,Kaso,Kaso2,MunicipFull,IncomePerCapita,Fusion,Kaso.fusion,Kaso2.fusion
21219,2014,郡上市,岐阜県,４区,0.07758407006527307,0.5880773361976369,0.6786855829080918,0.34,34.697,0.08449932569116655,0.40568105192178017,Gifu,0.18239628427585675,-0.006915255625893485,一部過疎,Kaso,岐阜県 郡上市,2618.5,1,一部過疎,Kaso-Merged
21219,2017,郡上市,岐阜県,４区,0.07843593622716165,0.5456767136040963,0.72278921101329,0.31,34.697,0.06376379127566846,0.43448898661117435,Gifu,0.11118772699292195,0.014672144951493188,一部過疎,Kaso,岐阜県 郡上市,2716,1,一部過疎,Kaso-Merged
21220,2009,下呂市,岐阜県,４区,NA,0.5144283692404467,0.828129578381898,0.44,33.122,0.040853145170989855,0.3455478490959387,Gifu,0.16888052014450794,NA,みなし過疎,Kaso,岐阜県 下呂市,2596.2,1,みなし過疎,Kaso-Merged
21220,2012,下呂市,岐阜県,４区,0.07166329056943507,0.4857078550528922,0.7232622497151229,0.39,33.122,0.05073880427369857,0.3336212775630825,Gifu,0.1520865774898097,0.020924486295736504,みなし過疎,Kaso,岐阜県 下呂市,2489.6,1,みなし過疎,Kaso-Merged
21220,2014,下呂市,岐阜県,４区,0.0666734321087883,0.48528516338542727,0.6845670221265067,0.38,37.398,0.0774734891382683,0.34211880984247917,Gifu,0.1431663535429481,-0.010800057029480004,みなし過疎,Kaso,岐阜県 下呂市,2518.5,1,みなし過疎,Kaso-Merged
21220,2017,下呂市,岐阜県,４区,0.061167284012413656,0.45975573130443487,0.6939456042238354,0.35,37.398,0.05369093996603736,0.39536509839176903,Gifu,0.064390632912665835,0.0074763440463762945,みなし過疎,Kaso,岐阜県 下呂市,2561.9,1,みなし過疎,Kaso-Merged
21221,2009,海津市,岐阜県,２区,NA,0.5381773399014779,0.7116341669535823,0.61,23.631,0.035936233450418804,0.34261010537692516,Gifu,0.1955672345245527,NA,Normal,Normal,岐阜県 海津市,2914.6,1,Normal,Normal-Merged
21221,2012,海津市,岐阜県,２区,0.05477325052203245,0.6470525244953687,0.584587937024633,0.54,23.631,0.036421347105659564,0.3753496879707338,Gifu,0.27170283652463484,0.018351903416372883,Normal,Normal,岐阜県 海津市,2737.2,1,Normal,Normal-Merged
21221,2014,海津市,岐阜県,２区,0.23786343902118143,0.7621365609788185,0.5050833942454648,0.54,29.103,0.0828495009459195,0.4276208493704743,Gifu,0.33451571160834426,0.15501393807526193,Normal,Normal,岐阜県 海津市,2762.9,1,Normal,Normal-Merged
21221,2017,海津市,岐阜県,２区,0.24570801600619593,0.754291983993804,0.5147850355505349,0.5,29.103,0.06654272709789089,0.41271876402333485,Gifu,0.3415732199704692,0.17916528890830505,Normal,Normal,岐阜県 海津市,2805.4,1,Normal,Normal-Merged
21302,2009,岐南町,岐阜県,３区,NA,0.38428909372705766,0.633933188540697,1.02,18.4,0.05264016975434587,0.2689953480780217,Gifu,0.11529374564903594,NA,Normal,Normal,岐阜県 岐南町,3259.7,0,Normal,Normal
21302,2012,岐南町,岐阜県,３区,0.058377714051618186,0.5051208521097911,0.5049126073016857,0.93,18.4,0.044644664911925494,0.289127353715327,Gifu,0.21599349839446408,0.013733049139692692,Normal,Normal,岐阜県 岐南町,3046.5,0,Normal,Normal
21302,2014,岐南町,岐阜県,３区,0.10878564857405704,0.5403633854645814,0.4324861988362262,0.93,21.57,0.08569794050343249,0.34725400457665906,Gifu,0.19310938088792234,0.023087708070624546,Normal,Normal,岐阜県 岐南町,3095.2,0,Normal,Normal
21302,2017,岐南町,岐阜県,３区,0.12274739985583359,0.5754299248275152,0.48296613119809023,0.95,21.57,0.06282508924018358,0.36981132075471695,Gifu,0.20561860407279825,0.05992231061565001,Normal,Normal,岐阜県 岐南町,3194.6,0,Normal,Normal
21303,2009,笠松町,岐阜県,３区,NA,0.4000642157649703,0.6607966901819339,0.76,23.732,0.0539057456423499,0.27582311168495804,Gifu,0.12424110408001227,NA,Normal,Normal,岐阜県 笠松町,3160.6,0,Normal,Normal
21303,2012,笠松町,岐阜県,３区,0.06690866280780929,0.5026979299519277,0.5406566594175993,0.7,23.732,0.047971197820375594,0.29259511530602317,Gifu,0.21010281464590458,0.01893746498743369,Normal,Normal,岐阜県 笠松町,2964.5,0,Normal,Normal
21303,2014,笠松町,岐阜県,３区,0.10785305021907651,0.5219638242894057,0.4706286681118807,0.69,27.064,0.0988128886376484,0.3450537026568683,Gifu,0.1769101216325374,0.009040161581428119,Normal,Normal,岐阜県 笠松町,3024.4,0,Normal,Normal
21303,2017,笠松町,岐阜県,３区,0.12708398867568418,0.5674740484429066,0.5042563316237508,0.71,27.064,0.06622724419334589,0.3525842226407198,Gifu,0.2148898258021868,0.0608567444823383,Normal,Normal,岐阜県 笠松町,3237.7,0,Normal,Normal
21341,2009,養老町,岐阜県,２区,NA,0.5702088906596847,0.6691932657880704,0.66,23.675,0.040823427080313134,0.3665990142070165,Gifu,0.2036098764526682,NA,Normal,Normal,岐阜県 養老町,2924.1,0,Normal,Normal
21341,2012,養老町,岐阜県,２区,0.05640447855784804,0.6762199845081333,0.5409080521063457,0.62,23.675,0.04148253741981468,0.39522451888809695,Gifu,0.2809954656200363,0.014921941138033357,Normal,Normal,岐阜県 養老町,2732.3,0,Normal,Normal
21341,2014,養老町,岐阜県,２区,0.2098710139734862,0.7901289860265138,0.4553760809267417,0.62,28.871,0.08565755032042603,0.4535607906850799,Gifu,0.33656819534143395,0.12421346365306017,Normal,Normal,岐阜県 養老町,2774.2,0,Normal,Normal
21341,2017,養老町,岐阜県,２区,0.21565521840613538,0.7843447815938647,0.4893131016479034,0.63,28.871,0.06095333001162598,0.43647234678624813,Gifu,0.34787243480761654,0.1547018883945094,Normal,Normal,岐阜県 養老町,2793.1,0,Normal,Normal
21361,2009,垂井町,岐阜県,２区,NA,0.5323727660627049,0.6877179552606958,0.76,23.627,0.05202130993418991,0.3134440614227515,Gifu,0.2189287046399534,NA,Normal,Normal,岐阜県 垂井町,2897.7,0,Normal,Normal
21361,2012,垂井町,岐阜県,２区,0.08013106940720882,0.6341227286267501,0.5710640469507527,0.68,23.627,0.05587135377711294,0.3393418100224383,Gifu,0.2947809186043118,0.02425971563009588,Normal,Normal,岐阜県 垂井町,2755.8,0,Normal,Normal
21361,2014,垂井町,岐阜県,２区,0.2556609251016064,0.7443390748983937,0.45032246818894894,0.72,28.313,0.09731285988483686,0.39241842610364686,Gifu,0.3519206487947468,0.15834806521676953,Normal,Normal,岐阜県 垂井町,2767.7,0,Normal,Normal
21361,2017,垂井町,岐阜県,２区,0.25084602368866327,0.7491539763113367,0.515077566672477,0.71,28.313,0.06994234143895713,0.38347121250104454,Gifu,0.3656827638102922,0.18090368224970615,Normal,Normal,岐阜県 垂井町,2814.3,0,Normal,Normal
21362,2009,関ケ原町,岐阜県,２区,NA,0.6195104391648668,0.7978173463526709,0.69,30.114,0.0775673707210488,0.3577931536780772,Gifu,0.26171728548678963,NA,Normal,Normal,岐阜県 関ケ原町,2911.8,0,Normal,Normal
21362,2012,関ケ原町,岐阜県,２区,0.08525005275374552,0.6807343321375817,0.6804997128087306,0.57,30.114,0.0707777071413435,0.36660309387582113,Gifu,0.3141312382617606,0.014472345612402016,Normal,Normal,岐阜県 関ケ原町,2771.5,0,Normal,Normal
21362,2014,関ケ原町,岐阜県,２区,0.22878709005726183,0.7712129099427382,0.5935424069210566,0.56,36.15,0.12202072538860104,0.4106217616580311,Gifu,0.36059114828470706,0.1067663646686608,Normal,Normal,岐阜県 関ケ原町,2704,0,Normal,Normal
21362,2017,関ケ原町,岐阜県,２区,0.24513028079939286,0.7548697192006071,0.6106905607909779,0.51,36.15,0.09476309226932668,0.3830423940149626,Gifu,0.3718273251856445,0.1503671885300662,Normal,Normal,岐阜県 関ケ原町,2815.2,0,Normal,Normal
21381,2009,神戸町,岐阜県,２区,NA,0.5068711245181834,0.7184828416616497,0.85,23.608,0.05549528498706501,0.2945005424351164,Gifu,0.21237058208306697,NA,Normal,Normal,岐阜県 神戸町,2929,0,Normal,Normal
21381,2012,神戸町,岐阜県,２区,0.0846503358356381,0.5878111418411694,0.6095123419626731,0.72,23.608,0.061113849186791525,0.30911779201577133,Gifu,0.2786933498253981,0.02353648664884657,Normal,Normal,岐阜県 神戸町,2762.9,0,Normal,Normal
21381,2014,神戸町,岐阜県,２区,0.28549579403517716,0.7145042059648229,0.48657364341085274,0.72,29.214,0.11226403300412552,0.3549193649206151,Gifu,0.3595848410442078,0.17323176103105165,Normal,Normal,岐阜県 神戸町,2790.6,0,Normal,Normal
21381,2017,神戸町,岐阜県,２区,0.27905658237895453,0.7209434176210455,0.5469147286821705,0.71,29.214,0.0827354260089686,0.35280269058295965,Gifu,0.36814072703808587,0.19632115636998593,Normal,Normal,岐阜県 神戸町,2833.1,0,Normal,Normal
21382,2009,輪之内町,岐阜県,２区,NA,0.5840152235965747,0.6459741856177013,0.65,19.834,0.0377431906614786,0.3614785992217899,Gifu,0.22253662437478477,NA,Normal,Normal,岐阜県 輪之内町,2925.6,0,Normal,Normal
21382,2012,輪之内町,岐阜県,２区,0.059193661151246794,0.6776975064087625,0.5274738783036264,0.58,19.834,0.045979721763734965,0.4058005187455789,Gifu,0.2718969876631836,0.013213939387511829,Normal,Normal,岐阜県 輪之内町,2715.4,0,Normal,Normal
21382,2014,輪之内町,岐阜県,２区,0.2104957958828646,0.7895042041171354,0.42298258523424087,0.59,23.052,0.0937682003494467,0.46185206755969715,Gifu,0.32765213655743824,0.1167275955334179,Normal,Normal,岐阜県 輪之内町,2775.9,0,Normal,Normal
21382,2017,輪之内町,岐阜県,２区,0.2002200220022002,0.7997799779977998,0.445916114790287,0.6,23.052,0.06191780821917808,0.4402739726027397,Gifu,0.35950600539506006,0.13830221378302213,Normal,Normal,岐阜県 輪之内町,2834.2,0,Normal,Normal
21383,2009,安八町,岐阜県,２区,NA,0.5560773789556077,0.722199790034725,0.77,20.915,0.03355015405682985,0.3256875499258245,Gifu,0.23038982902978322,NA,Normal,Normal,岐阜県 安八町,3067.1,0,Normal,Normal
21383,2012,安八町,岐阜県,２区,0.05428084436869018,0.661859184476203,0.6159250585480094,0.67,20.915,0.03803843605036448,0.36713055003313455,Gifu,0.2947286344430684,0.0162424083183257,Normal,Normal,岐阜県 安八町,2847,0,Normal,Normal
21383,2014,安八町,岐阜県,２区,0.20899470899470898,0.791005291005291,0.5012016242645231,0.65,26.105,0.07360655737704919,0.4234426229508197,Gifu,0.36756266805447135,0.1353881516176598,Normal,Normal,岐阜県 安八町,2851.9,0,Normal,Normal
21383,2017,安八町,岐阜県,２区,0.20923270836615723,0.7907672916338427,0.5259799453053783,0.64,26.105,0.052943008408595456,0.4149797570850202,Gifu,0.3757875345488225,0.15628969995756178,Normal,Normal,岐阜県 安八町,2946.6,0,Normal,Normal
21401,2009,揖斐川町,岐阜県,２区,NA,0.5370381907669304,0.7912743406457974,0.45,29.793,0.03087674714104193,0.37312579415501906,Gifu,0.16391239661191132,NA,みなし過疎,Kaso,岐阜県 揖斐川町,2861,1,みなし過疎,Kaso-Merged
21401,2012,揖斐川町,岐阜県,２区,0.045780224752997964,0.6211629836337582,0.6536356913975844,0.4,29.793,0.03628291488058787,0.38541028781383957,Gifu,0.23575269581991865,0.009497309872410091,みなし過疎,Kaso,岐阜県 揖斐川町,2725.7,1,みなし過疎,Kaso-Merged
21401,2014,揖斐川町,岐阜県,２区,0.21663744398986948,0.7833625560101305,0.5556397488633903,0.39,35.19,0.0734051849694145,0.4572288571705991,Gifu,0.3261336988395314,0.14323225902045497,全部過疎,Kaso,岐阜県 揖斐川町,2737.8,1,全部過疎-Merged,Kaso-Merged
21401,2017,揖斐川町,岐阜県,２区,0.2230548052626993,0.7769451947373007,0.6211842390127733,0.46,35.19,0.05771058315334773,0.4208207343412527,Gifu,0.356124460396048,0.16534422210935157,全部過疎,Kaso,岐阜県 揖斐川町,2786,1,全部過疎-Merged,Kaso-Merged
21403,2009,大野町,岐阜県,２区,NA,0.5143323926927076,0.699132962982192,0.69,21.434,0.03407808621078763,0.30519822462950424,Gifu,0.20913416806320334,NA,Normal,Normal,岐阜県 大野町,2895.8,0,Normal,Normal
21403,2012,大野町,岐阜県,２区,0.05277329025309639,0.6037515706336385,0.5784746378692696,0.62,21.434,0.03567906768265352,0.3261317794710892,Gifu,0.2776197911625493,0.017094222570442873,Normal,Normal,岐阜県 大野町,2719.1,0,Normal,Normal
21403,2014,大野町,岐阜県,２区,0.23840903742056954,0.7615909625794305,0.44364395719133387,0.62,25.766,0.08015753503996294,0.3934900961427082,Gifu,0.3681008664367223,0.1582515023806066,Normal,Normal,岐阜県 大野町,2769,0,Normal,Normal
21403,2017,大野町,岐阜県,２区,0.24414341006314932,0.7558565899368507,0.5125554685460715,0.64,25.766,0.055711987127916335,0.37198310539018503,Gifu,0.38387348454666564,0.188431422935233,Normal,Normal,岐阜県 大野町,2855.3,0,Normal,Normal
21404,2009,池田町,岐阜県,２区,NA,0.528247393632009,2.19344870210136,0.24,22.466,0.04192557674451825,0.32676237411613457,Gifu,0.20148501951587444,NA,Normal,Normal,岐阜県 池田町,2955.7,0,Normal,Normal
21404,2009,池田町,岐阜県,２区,NA,0.528247393632009,2.19344870210136,0.24,22.466,0.04192557674451825,0.32676237411613457,Gifu,0.20148501951587444,NA,全部過疎,Kaso,岐阜県 池田町,2955.7,0,全部過疎,Kaso
21404,2009,池田町,岐阜県,２区,NA,0.528247393632009,2.19344870210136,0.24,22.466,0.04192557674451825,0.32676237411613457,Gifu,0.20148501951587444,NA,全部過疎,Kaso,岐阜県 池田町,2955.7,0,全部過疎,Kaso
21404,2009,池田町,岐阜県,２区,NA,0.528247393632009,2.19344870210136,0.24,22.466,0.04192557674451825,0.32676237411613457,Gifu,0.20148501951587444,NA,Normal,Normal,岐阜県 池田町,2955.7,0,Normal,Normal
21404,2012,池田町,岐阜県,２区,0.06662794556920014,0.6207268503153004,1.862175525339926,0.22,22.466,0.04907461686625911,0.3403400050247048,Gifu,0.2803868452905956,0.017553328702941032,Normal,Normal,岐阜県 池田町,2822.3,0,Normal,Normal
21404,2012,池田町,岐阜県,２区,0.06662794556920014,0.6207268503153004,1.862175525339926,0.22,22.466,0.04907461686625911,0.3403400050247048,Gifu,0.2803868452905956,0.017553328702941032,Normal,Normal,岐阜県 池田町,2822.3,0,Normal,Normal
21404,2012,池田町,岐阜県,２区,0.06662794556920014,0.6207268503153004,1.862175525339926,0.22,22.466,0.04907461686625911,0.3403400050247048,Gifu,0.2803868452905956,0.017553328702941032,全部過疎,Kaso,岐阜県 池田町,2822.3,0,全部過疎,Kaso
21404,2012,池田町,岐阜県,２区,0.06662794556920014,0.6207268503153004,1.862175525339926,0.22,22.466,0.04907461686625911,0.3403400050247048,Gifu,0.2803868452905956,0.017553328702941032,全部過疎,Kaso,岐阜県 池田町,2822.3,0,全部過疎,Kaso
21404,2014,池田町,岐阜県,２区,0.23753213367609255,0.7624678663239075,1.6013502387617322,0.22,26.603,0.09137524356476259,0.4061121936211671,Gifu,0.35635567270274043,0.14615689011132996,全部過疎,Kaso,岐阜県 池田町,2809.9,0,全部過疎,Kaso
21404,2014,池田町,岐阜県,２区,0.23753213367609255,0.7624678663239075,1.6013502387617322,0.22,26.603,0.09137524356476259,0.4061121936211671,Gifu,0.35635567270274043,0.14615689011132996,Normal,Normal,岐阜県 池田町,2809.9,0,Normal,Normal
21404,2014,池田町,岐阜県,２区,0.23753213367609255,0.7624678663239075,1.6013502387617322,0.22,26.603,0.09137524356476259,0.4061121936211671,Gifu,0.35635567270274043,0.14615689011132996,Normal,Normal,岐阜県 池田町,2809.9,0,Normal,Normal
21404,2014,池田町,岐阜県,２区,0.23753213367609255,0.7624678663239075,1.6013502387617322,0.22,26.603,0.09137524356476259,0.4061121936211671,Gifu,0.35635567270274043,0.14615689011132996,全部過疎,Kaso,岐阜県 池田町,2809.9,0,全部過疎,Kaso
21404,2017,池田町,岐阜県,２区,0.2393278837420527,0.7606721162579473,1.8129425325209945,0.22,26.603,0.06446385162510129,0.40037813991176735,Gifu,0.36029397634617993,0.1748640321169514,全部過疎,Kaso,岐阜県 池田町,2841.9,0,全部過疎,Kaso
21404,2017,池田町,岐阜県,２区,0.2393278837420527,0.7606721162579473,1.8129425325209945,0.22,26.603,0.06446385162510129,0.40037813991176735,Gifu,0.36029397634617993,0.1748640321169514,全部過疎,Kaso,岐阜県 池田町,2841.9,0,全部過疎,Kaso
21404,2017,池田町,岐阜県,２区,0.2393278837420527,0.7606721162579473,1.8129425325209945,0.22,26.603,0.06446385162510129,0.40037813991176735,Gifu,0.36029397634617993,0.1748640321169514,Normal,Normal,岐阜県 池田町,2841.9,0,Normal,Normal
21404,2017,池田町,岐阜県,２区,0.2393278837420527,0.7606721162579473,1.8129425325209945,0.22,26.603,0.06446385162510129,0.40037813991176735,Gifu,0.36029397634617993,0.1748640321169514,Normal,Normal,岐阜県 池田町,2841.9,0,Normal,Normal
21421,2009,北方町,岐阜県,３区,NA,0.38191274811591125,0.6406664399863992,0.68,18.266,0.0519369944657301,0.26362281822051936,Gifu,0.11828992989539189,NA,Normal,Normal,岐阜県 北方町,3097.9,0,Normal,Normal
21421,2012,北方町,岐阜県,３区,0.0722054776569257,0.48211243611584326,0.5189391363481809,0.62,18.266,0.05286970010341262,0.28787487073422957,Gifu,0.19423756538161369,0.01933577755351308,Normal,Normal,岐阜県 北方町,2947.9,0,Normal,Normal
21421,2014,北方町,岐阜県,３区,0.1137984496124031,0.5232558139534884,0.4358402594769917,0.62,22.17,0.09254379166020772,0.33421175011626103,Gifu,0.18904406383722738,0.021254657952195374,Normal,Normal,岐阜県 北方町,2969.4,0,Normal,Normal
21421,2017,北方町,岐阜県,３区,0.14614436378578277,0.551294343240652,0.49334414487465367,0.63,22.17,0.06872198831997826,0.34442482683688713,Gifu,0.20686951640376483,0.07742237546580451,Normal,Normal,岐阜県 北方町,3375.7,0,Normal,Normal
21501,2009,坂祝町,岐阜県,４区,NA,0.4508996314762627,0.6537698412698413,0.69,19.113,0.04710780017528484,0.2848378615249781,Gifu,0.16606176995128463,NA,Normal,Normal,岐阜県 坂祝町,2933.2,0,Normal,Normal
21501,2012,坂祝町,岐阜県,４区,0.06960907944514502,0.4630517023959647,0.5619331065759637,0.6,19.113,0.054508405501782986,0.27840040753948037,Gifu,0.18465129485648435,0.015100673943362036,Normal,Normal,岐阜県 坂祝町,2714.1,0,Normal,Normal
21501,2014,坂祝町,岐阜県,４区,0.08488063660477453,0.4320660182729148,0.48911633270866367,0.6,24.628,0.09063804412641623,0.28413834227787715,Gifu,0.14792767599503764,-0.005757407521641694,Normal,Normal,岐阜県 坂祝町,2757.6,0,Normal,Normal
21501,2017,坂祝町,岐阜県,４区,0.08096740273396424,0.4313880126182965,0.5483638460429581,0.59,24.628,0.06240084611316764,0.33765203595980964,Gifu,0.09373597665848687,0.018566556620796607,Normal,Normal,岐阜県 坂祝町,2881.7,0,Normal,Normal
21502,2009,富加町,岐阜県,４区,NA,0.514078617228882,0.7725608442817145,0.47,24.692,0.03978555304740406,0.30840857787810383,Gifu,0.2056700393507782,NA,Normal,Normal,岐阜県 富加町,2854.9,0,Normal,Normal
21502,2012,富加町,岐阜県,４区,0.051927365402994585,0.5272379738770309,0.6760715054921387,0.43,24.692,0.03693091372174467,0.29608404966571156,Gifu,0.2311539242113193,0.014996451681249919,Normal,Normal,岐阜県 富加町,2598.6,0,Normal,Normal
21502,2014,富加町,岐阜県,４区,0.07472924187725631,0.4963898916967509,0.5935290336404543,0.45,29.224,0.07088052612349288,0.31932773109243695,Gifu,0.17706216060431396,0.0038487157537634292,Normal,Normal,岐阜県 富加町,2637.1,0,Normal,Normal
21502,2017,富加町,岐阜県,４区,0.06887417218543046,0.4837748344370861,0.6470966359545747,0.46,29.224,0.05121383438643166,0.3744595942800133,Gifu,0.10931524015707278,0.017660337798998803,Normal,Normal,岐阜県 富加町,2798.3,0,Normal,Normal
21503,2009,川辺町,岐阜県,４区,NA,0.4827586206896552,0.7697653223969013,0.53,26.527,0.03401874811006955,0.3028424553976414,Gifu,0.17991616529201382,NA,Normal,Normal,岐阜県 川辺町,2923.8,0,Normal,Normal
21503,2012,川辺町,岐阜県,４区,0.06803205699020481,0.47622439893143365,0.6396673501936659,0.48,26.527,0.04443254817987152,0.29014989293361887,Gifu,0.18607450599781478,0.023599508810333292,Normal,Normal,岐阜県 川辺町,2748.9,0,Normal,Normal
21503,2014,川辺町,岐阜県,４区,0.07268121590023383,0.44544037412314885,0.6001637235411063,0.46,29.842,0.0654502181673939,0.310591035303451,Gifu,0.13484933881969785,0.0072309977328399305,Normal,Normal,岐阜県 川辺町,2745.5,0,Normal,Normal
21503,2017,川辺町,岐阜県,４区,0.06694713736967257,0.41466983720504846,0.6393404280201146,0.47,29.842,0.045985536806972004,0.3589838679770072,Gifu,0.055685969228041254,0.02096160056270057,Normal,Normal,岐阜県 川辺町,2825.6,0,Normal,Normal
21504,2009,七宗町,岐阜県,４区,NA,0.560270602706027,0.8336324019482184,0.39,36.508,0.02448210922787194,0.3446327683615819,Gifu,0.2156378343444451,NA,全部過疎,Kaso,岐阜県 七宗町,2687,0,全部過疎,Kaso
21504,2012,七宗町,岐阜県,４区,0.035846267553584624,0.5772357723577236,0.6936682901820046,0.31,36.508,0.033572236891738966,0.33119577517917764,Gifu,0.24603999717854597,0.002274030661845658,全部過疎,Kaso,岐阜県 七宗町,2521.4,0,全部過疎,Kaso
21504,2014,七宗町,岐阜県,４区,0.06180469715698393,0.5150391429748661,0.7061390747745127,0.29,41.796,0.06186440677966102,0.35211864406779664,Gifu,0.16292049890706944,-5.9709622677088514e-5,全部過疎,Kaso,岐阜県 七宗町,2547.6,0,全部過疎,Kaso
21504,2017,七宗町,岐阜県,４区,0.05484536082474227,0.4931958762886598,0.705557171952284,0.28,41.796,0.047858942065491183,0.4072208228379513,Gifu,0.0859750534507085,0.006986418759251087,全部過疎,Kaso,岐阜県 七宗町,2625.7,0,全部過疎,Kaso
21505,2009,八百津町,岐阜県,４区,NA,0.5135265119634483,0.8072406095312045,0.46,32.511,0.040955631399317405,0.3100926377376889,Gifu,0.20343387422575943,NA,Normal,Normal,岐阜県 八百津町,2893,0,Normal,Normal
21505,2012,八百津町,岐阜県,４区,0.06969072164948453,0.5319587628865979,0.7061050179559352,0.42,32.511,0.051639916259595256,0.3091416608513608,Gifu,0.22281710203523714,0.018050805389889277,全部過疎,Kaso,岐阜県 八百津町,2729.3,0,全部過疎,Kaso
21505,2014,八百津町,岐阜県,４区,0.08088818398096749,0.4954797779540048,0.6597948932607786,0.42,36.601,0.08669776419494933,0.33392311404214253,Gifu,0.16155666391186224,-0.005809580213981841,全部過疎,Kaso,岐阜県 八百津町,2743.8,0,全部過疎,Kaso
21505,2017,八百津町,岐阜県,４区,0.07791225416036308,0.4577912254160363,0.6917120133947259,0.4,36.601,0.06400487656202378,0.35873209387381894,Gifu,0.09905913154221735,0.013907377598339307,全部過疎,Kaso,岐阜県 八百津町,2791.1,0,全部過疎,Kaso
21506,2009,白川町,岐阜県,４区,NA,0.5607982893799002,0.8559053196681308,0.31,37.933,0.027496794415158853,0.3709930189485682,Gifu,0.189805270431332,NA,全部過疎,Kaso,岐阜県 白川町,2579.4,0,全部過疎,Kaso
21506,2012,白川町,岐阜県,４区,0.04728720756595321,0.46971959515513523,0.7353587115666179,0.27,37.933,0.0400263548015154,0.28067863613902155,Gifu,0.18904095901611367,0.00726085276443781,全部過疎,Kaso,岐阜県 白川町,2406.4,0,全部過疎,Kaso
21506,2014,白川町,岐阜県,４区,0.05494898872382316,0.4370860927152318,0.755,0.27,42.969,0.06298793470546486,0.2537260468417317,Gifu,0.18336004587350008,-0.008038945981641704,全部過疎,Kaso,岐阜県 白川町,2416.6,0,全部過疎,Kaso
21506,2017,白川町,岐阜県,４区,0.049026808666911496,0.4500550863018729,0.735945945945946,0.27,42.969,0.05011013215859031,0.4293318649045521,Gifu,0.0207232213973208,-0.0010833234916788129,全部過疎,Kaso,岐阜県 白川町,2492,0,全部過疎,Kaso
21507,2009,東白川村,岐阜県,４区,NA,0.6640461215932913,0.8716308816811329,0.17,40.095,0.037914691943127965,0.4207477619799895,Gifu,0.24329835961330187,NA,全部過疎,Kaso,岐阜県 東白川村,2448.8,0,全部過疎,Kaso
21507,2012,東白川村,岐阜県,４区,0.05229142185663925,0.6386603995299648,0.7775239835541343,0.15,40.095,0.04293381037567084,0.40966010733452596,Gifu,0.22900029219543883,0.009357611480968413,全部過疎,Kaso,岐阜県 東白川村,2357.3,0,全部過疎,Kaso
21507,2014,東白川村,岐阜県,４区,0.0535264483627204,0.593198992443325,0.8052738336713996,0.14,42.149,0.07555555555555556,0.3892063492063492,Gifu,0.20399264323697575,-0.022029107192835157,全部過疎,Kaso,岐阜県 東白川村,2410.9,0,全部過疎,Kaso
21507,2017,東白川村,岐阜県,４区,0.036065573770491806,0.5790163934426229,0.7733265720081136,0.14,42.149,0.03944773175542406,0.4819197896120973,Gifu,0.0970966038305256,-0.0033821579849322575,全部過疎,Kaso,岐阜県 東白川村,2460.6,0,全部過疎,Kaso
21521,2009,御嵩町,岐阜県,４区,NA,0.46649237472766886,0.7229712701612904,0.7,24.139,0.0416261599646487,0.2665488289880689,Gifu,0.19994354573959994,NA,Normal,Normal,岐阜県 御嵩町,2923.9,0,Normal,Normal
21521,2012,御嵩町,岐阜県,４区,0.07554901754754649,0.49721550908899864,0.599609375,0.64,24.139,0.05123059047216647,0.2771733389669378,Gifu,0.22004217012206084,0.02431842707538002,Normal,Normal,岐阜県 御嵩町,2687.2,0,Normal,Normal
21521,2014,御嵩町,岐阜県,４区,0.08735224586288416,0.4787234042553192,0.5498862528436789,0.64,28.447,0.08691510894154066,0.2907488986784141,Gifu,0.1879745055769051,4.371369213435061e-4,Normal,Normal,岐阜県 御嵩町,2695.9,0,Normal,Normal
21521,2017,御嵩町,岐阜県,４区,0.08502914970850292,0.45341546584534154,0.5909002274943126,0.64,28.447,0.055140082598504295,0.33586337760910817,Gifu,0.11755208823623337,0.029889067109998627,Normal,Normal,岐阜県 御嵩町,2801.3,0,Normal,Normal
21604,2009,白川村,岐阜県,４区,NA,0.6578743211792087,0.9077464788732394,0.42,28.621,0.02177293934681182,0.3390357698289269,Gifu,0.31883855135028183,NA,全部過疎,Kaso,岐阜県 白川村,2926.1,0,全部過疎,Kaso
21604,2012,白川村,岐阜県,４区,0.023993144815766924,0.6032562125107113,0.821830985915493,0.37,28.621,0.025597269624573378,0.3583617747440273,Gifu,0.24489443776668396,-0.0016041248088064543,全部過疎,Kaso,岐阜県 白川村,2768.7,0,全部過疎,Kaso
21604,2014,白川村,岐阜県,４区,0.04878048780487805,0.6233062330623306,0.8354716981132075,0.31,31.759,0.04336043360433604,0.3297199638663053,Gifu,0.29358626919602526,0.005420054200542007,全部過疎,Kaso,岐阜県 白川村,2748.7,0,全部過疎,Kaso
21604,2017,白川村,岐阜県,４区,0.04299226139294927,0.5932932072227,0.8777358490566037,0.33,31.759,0.03442340791738382,0.41480206540447506,Gifu,0.1784911418182249,0.00856885347556545,全部過疎,Kaso,岐阜県 白川村,2947.4,0,全部過疎,Kaso
22203,2009,沼津市,静岡県,６区,NA,0.2777919941509779,0.6420042831578021,1.11,24.627,0.056941521003020044,0.2462066440926146,Shizuoka,0.03158535005836327,NA,一部過疎,Kaso,静岡県 沼津市,3282.4,1,一部過疎,Kaso-Merged
