Code,Year,Pref,Municip,TotVote,LDP,JCP,VotePop,Turnout,EldPop,Fstrength,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,IncomePerCapita,LATperCapita,Fusion,Kaso.fusion,Kaso2.fusion,social_capital
26465,2009,京都府,与謝野町,15061,0.4262001195139765,0.09182657194077419,19340,0.7787487073422957,29.901,0.36,0.29499766245909304,0.10445468509984639,0.13120245705488348,-0.012628113159072196,Normal,Normal,2482,204.5932463545664,1,Normal,Normal-Merged,0.4240995277144387
26465,2012,京都府,与謝野町,12443,0.5296954110744997,0.1306758820220204,19340,0.6433815925542916,29.901,0.3,0.31823609010586645,0.0998169227095439,0.21145932096863324,0.030858959312476508,Normal,Normal,2411.1,234.88637332651146,1,Normal,Normal-Merged,0.44130147113806567
26465,2014,京都府,与謝野町,11177,0.5402165160597656,0.13277265813724612,18372,0.6083714347920749,34.341,0.3,0.3786119362678909,0.14276712575389325,0.1616045797918747,-0.009994467616647129,Normal,Normal,2359.7,253.29344142163598,1,Normal,Normal-Merged,0.4367005929771623
26465,2017,京都府,与謝野町,11604,0.4984488107549121,0.12280248190279214,18372,0.6316133246244284,34.341,0.3,0.3925738690839362,0.11993375751765013,0.10587494167097589,0.0028687243851420047,Normal,Normal,2500.4,245.02569387194285,1,Normal,Normal-Merged,0.4398279663011309
26465,2021,京都府,与謝野町,11014,0.5662792809151989,0.10141637915380425,17713,0.621803195393214,36.9024308706242,0.29,0.3894098537791739,0.10976283413888896,0.17686942713602494,-0.008346454985084711,Normal,Normal,2556.450944,265.6226856460283,1,Normal,Normal-Merged,NA
27102,2009,大阪府,大阪市都島区,53039,0.36569316917739775,0.10454571164614718,88655,0.598262929332807,20.187,0.96,0.21647800867263614,0.1005988248765745,0.1492151605047616,0.00394688676957268,Normal,Normal,3269.6,370.56505768181466,1,Normal,Normal-Merged,NA
27102,2012,大阪府,大阪市都島区,49224,0.3671582967658053,0.09399886234357224,88655,0.5552309514409791,20.187,0.9,0.2150373216908436,0.0726917892280144,0.1521209750749617,0.021307073115557837,Normal,Normal,3148.5,370.56505768181466,1,Normal,Normal-Merged,NA
27102,2014,大阪府,大阪市都島区,41796,0.3869269786582448,0.13647238970236386,90500,0.46183425414364643,23.185,0.91,0.24220902612826603,0.12862232779097388,0.1447179525299788,0.007850061911389983,Normal,Normal,3238.7,363.1521288683912,1,Normal,Normal-Merged,NA
27102,2017,大阪府,大阪市都島区,42506,0.4246459323389639,0.18625605796828684,90500,0.4696795580110497,23.185,0.93,0.2746836912362159,0.08893789901334881,0.14996224110274803,0.09731815895493803,Normal,Normal,3316.6,363.1521288683912,1,Normal,Normal-Merged,NA
27102,2021,大阪府,大阪市都島区,50907,0.319464906594378,0.09609680397587758,86275,0.5900550565053607,24.7557226497484,0.75,0.19603395384741962,0.07363007145206853,0.12343095274695837,0.022466732523809055,Normal,Normal,3293.869695,352.4598995403322,1,Normal,Normal-Merged,NA
27103,2009,大阪府,大阪市福島区,33758,0.37608863084305943,0.12968777771194975,58301,0.5790295192192244,19,0.96,0.22996936491104042,0.122540355838341,0.14611926593201902,0.007147421873608756,Normal,Normal,3269.6,565.1929410016347,1,Normal,Normal-Merged,NA
27103,2012,大阪府,大阪市福島区,32187,0.34967533476248175,0.16068599123869887,58301,0.5520831546628703,19,0.9,0.22887334791583228,0.09556671493268432,0.12080198684664947,0.06511927630601455,Normal,Normal,3148.5,565.1929410016347,1,Normal,Normal-Merged,NA
27103,2014,大阪府,大阪市福島区,27912,0.39280596159357983,0.19633132702780165,62674,0.4453521396432332,19.564,0.91,0.2619030597655133,0.1498069774092079,0.13090290182806652,0.04652434961859375,Normal,Normal,3238.7,524.6928011699133,1,Normal,Normal-Merged,NA
27103,2017,大阪府,大阪市福島区,28958,0.42865529387388634,0.22542993300642308,62674,0.46204167597408813,19.564,0.93,0.2989560157453363,0.1062467910320041,0.12969927812855003,0.11918314197441898,Normal,Normal,3316.6,524.6928011699133,1,Normal,Normal-Merged,NA
27103,2021,大阪府,大阪市福島区,36718,0.3135791709788115,0.136336401764802,64094,0.5728773364121447,19.3804430263881,0.75,0.20920139456383993,0.08569336169958122,0.10437777641497156,0.050643040065220774,Normal,Normal,3293.869695,479.42508319887054,1,Normal,Normal-Merged,NA
27104,2009,大阪府,大阪市此花区,34645,NA,0.17739933612353875,55881,0.6199781678924858,23.708,0.96,0.177007928300586,0.16597724922440538,NA,0.011422086899133377,Normal,Normal,3269.6,580.0276502615566,1,Normal,Normal-Merged,NA
27104,2012,大阪府,大阪市此花区,28805,NA,0.33945495573685125,55881,0.51547037454591,23.708,0.9,0.16376633458403417,0.15001940742657524,NA,0.189435548310276,Normal,Normal,3148.5,580.0276502615566,1,Normal,Normal-Merged,NA
27104,2014,大阪府,大阪市此花区,22045,NA,0.447493762757995,57076,0.3862394000981148,25.932,0.91,0.18809380637402284,0.1993986770895971,NA,0.2480950856683979,Normal,Normal,3238.7,570.5687860057609,1,Normal,Normal-Merged,NA
27104,2017,大阪府,大阪市此花区,23903,NA,0.21265113165711416,57076,0.41879248721003576,25.932,0.93,0.22388644918444164,0.14507528230865746,NA,0.0675758493484567,Normal,Normal,3316.6,570.5687860057609,1,Normal,Normal-Merged,NA
27104,2021,大阪府,大阪市此花区,26069,NA,0.28029460278491697,53898,0.4836728635570893,27.8408913091103,0.75,0.1626512345356964,0.13308143422475247,NA,0.1472131685601645,Normal,Normal,3293.869695,582.8544083615577,1,Normal,Normal-Merged,NA
27106,2009,大阪府,大阪市西区,38014,0.3186720681854054,0.06855369074551482,73130,0.5198140298099275,15.152,0.96,0.2371036689307912,0.07891217119928667,0.08156839925461418,-0.010358480453771857,Normal,Normal,3269.6,457.89488068578584,1,Normal,Normal-Merged,NA
27106,2012,大阪府,大阪市西区,36349,0.24372059754051006,0.059286362761011305,73130,0.4970463558047313,15.152,0.9,0.22894279821990665,0.052425919895799415,0.014777799320603413,0.0068604428652118896,Normal,Normal,3148.5,457.89488068578584,1,Normal,Normal-Merged,NA
27106,2014,大阪府,大阪市西区,30588,0.3873414410880084,0.1467242055708121,80609,0.37946135046955054,15.678,0.91,0.26856372045220966,0.10351361767728674,0.11877772063579872,0.043210587893525346,Normal,Normal,3238.7,411.46633127772367,1,Normal,Normal-Merged,NA
27106,2017,大阪府,大阪市西区,34337,0.36514546990127267,0.06541049014182951,80609,0.42596980486049946,15.678,0.93,0.304722887395055,0.06664550936210727,0.06042258250621768,-0.0012350192202777582,Normal,Normal,3316.6,411.46633127772367,1,Normal,Normal-Merged,NA
27106,2021,大阪府,大阪市西区,44335,0.2803653997970001,0.06755385135897146,83313,0.5321498445620731,16.0203646119139,0.75,0.20802454398550355,0.054944810132432,0.07234085581149655,0.012609041226539462,Normal,Normal,3293.869695,359.2585913736752,1,Normal,Normal-Merged,NA
27107,2009,大阪府,大阪市港区,44586,0.3720898936886018,0.09103754541784416,72836,0.6121423471909495,23.422,0.96,0.20482549657726407,0.10643025474133094,0.16726439711133773,-0.015392709323486783,Normal,Normal,3269.6,447.712491318116,1,Normal,Normal-Merged,NA
27107,2012,大阪府,大阪市港区,38455,0.23929267975555846,0.10399167858535951,72836,0.5279669394255588,23.422,0.9,0.1919663351185922,0.08370313695485845,0.04732634463696625,0.02028854163050106,Normal,Normal,3148.5,447.712491318116,1,Normal,Normal-Merged,NA
27107,2014,大阪府,大阪市港区,31709,0.3885647607934656,0.169604844050585,71219,0.44523231160224097,26.442,0.91,0.209539717891611,0.12908314773570898,0.1790250429018546,0.04052169631487604,Normal,Normal,3238.7,463.6049612970074,1,Normal,Normal-Merged,NA
27107,2017,大阪府,大阪市港区,32082,0.3750701327847391,0.09622218066205349,71219,0.45046967803535576,26.442,0.93,0.24332509270704575,0.08992583436341162,0.13174504007769336,0.0062963462986418695,Normal,Normal,3316.6,463.6049612970074,1,Normal,Normal-Merged,NA
27107,2021,大阪府,大阪市港区,36818,0.3134879678418165,0.0889510565484274,66096,0.5570382473977246,27.910339840925502,0.75,0.18104312071462153,0.07754351036737789,0.13244484712719495,0.011407546181049513,Normal,Normal,3293.869695,469.8304219993082,1,Normal,Normal-Merged,NA
27108,2009,大阪府,大阪市大正区,38484,NA,0.17277310050930256,59204,0.6500236470508749,25.299,0.96,0.19914849696813314,0.1463037027480325,NA,0.026469397761270053,Normal,Normal,3269.6,547.1418932527694,1,Normal,Normal-Merged,NA
27108,2012,大阪府,大阪市大正区,30114,NA,0.29544397954439794,59204,0.5086480643199783,25.299,0.9,0.1801280472789953,0.12970943117458755,NA,0.16573454836981039,Normal,Normal,3148.5,547.1418932527694,1,Normal,Normal-Merged,NA
27108,2014,大阪府,大阪市大正区,23447,NA,0.43984305028361836,56023,0.41852453456616034,30.009,0.91,0.20137962574793247,0.1811044628225161,NA,0.25873858746110223,Normal,Normal,3238.7,583.8386423297155,1,Normal,Normal-Merged,NA
27108,2017,大阪府,大阪市大正区,24741,NA,0.37896608867871145,56023,0.44162219088588617,30.009,0.93,0.23105332579611834,0.14799321650650085,NA,0.2309728721722106,Normal,Normal,3316.6,583.8386423297155,1,Normal,Normal-Merged,NA
27108,2021,大阪府,大阪市大正区,27293,NA,0.2616421793133771,53250,0.5125446009389671,31.9194570715155,0.75,0.17223800500352432,0.12724535967582576,NA,0.13439681963755132,Normal,Normal,3293.869695,612.5965723305897,1,Normal,Normal-Merged,NA
27109,2009,大阪府,大阪市天王寺区,33375,0.31646441947565546,0.07379775280898876,59309,0.562730782849146,18.173,0.96,0.2440068236913776,0.09208990512674707,0.07245759578427785,-0.018292152317758312,Normal,Normal,3269.6,545.0638910784666,1,Normal,Normal-Merged,NA
27109,2012,大阪府,大阪市天王寺区,32021,0.23765653789700508,0.06667499453483651,59309,0.5399011954340825,18.173,0.9,0.24600401916834133,0.06353377647240686,-0.008347481271336249,0.003141218062429646,Normal,Normal,3148.5,545.0638910784666,1,Normal,Normal-Merged,NA
27109,2014,大阪府,大阪市天王寺区,26985,0.4094126366499907,0.1717620900500278,64324,0.4195168210932156,19.186,0.91,0.2892233115074341,0.12299678037839598,0.12018932514255665,0.04876530967163181,Normal,Normal,3238.7,502.209629072086,1,Normal,Normal-Merged,NA
27109,2017,大阪府,大阪市天王寺区,30039,0.38529911115549786,0.07793202170511668,64324,0.4669952117405634,19.186,0.93,0.3189754761197478,0.07908373766379509,0.06632363503575006,-0.001151715958678412,Normal,Normal,3316.6,502.209629072086,1,Normal,Normal-Merged,NA
27109,2021,大阪府,大阪市天王寺区,37196,0.3152220668889128,0.07070652758361114,61047,0.6093010303536619,20.118998385784202,0.75,0.2393518953865377,0.061361997309216265,0.0758701715023751,0.009344530274394872,Normal,Normal,3293.869695,462.96724205093244,1,Normal,Normal-Merged,NA
27111,2009,大阪府,大阪市浪速区,22788,0.3569861330524838,0.08943303493066526,57323,0.3975367653472428,18.703,0.96,0.22572327593741806,0.09168778952888733,0.13126285711506572,-0.002254754598222067,Normal,Normal,3269.6,615.9500040489108,1,Normal,Normal-Merged,NA
27111,2012,大阪府,大阪市浪速区,20938,0.26325341484382464,0.08353233355621359,57323,0.3652635067948293,18.703,0.9,0.21623911508590257,0.07145210637797128,0.04701429975792207,0.012080227178242309,Normal,Normal,3148.5,615.9500040489108,1,Normal,Normal-Merged,NA
27111,2014,大阪府,大阪市浪速区,17067,0.41237475830550185,0.15943047987343997,64373,0.26512668354745,18.258,0.91,0.24607989012246767,0.1231544008240815,0.16629486818303418,0.03627607904935848,Normal,Normal,3238.7,545.134205773586,1,Normal,Normal-Merged,NA
27111,2017,大阪府,大阪市浪速区,17996,0.41192487219382085,0.08574127583907536,64373,0.2795581998664036,18.258,0.93,0.29220279335752775,0.08578027053777632,0.1197220788362931,-3.899469870095873e-5,Normal,Normal,3316.6,545.134205773586,1,Normal,Normal-Merged,NA
27111,2021,大阪府,大阪市浪速区,22323,0.3011691976884827,0.09048962953008108,55035,0.40561460888525486,19.970112979506,0.75,0.2048928392180758,0.07098614460078181,0.09627635847040691,0.019503484929299264,Normal,Normal,3293.869695,503.70620099597375,1,Normal,Normal-Merged,NA
27113,2009,大阪府,大阪市西淀川区,51037,NA,0.17203205517565687,81524,0.6260365045876061,21.215,0.96,0.17819575333359403,0.1568842138192625,NA,0.015147841356394354,Normal,Normal,3269.6,390.0540798326223,1,Normal,Normal-Merged,NA
27113,2012,大阪府,大阪市西淀川区,40511,NA,0.2738021771864432,81524,0.49692115205338305,21.215,0.9,0.18156021876930822,0.13247442733243323,NA,0.14132774985400995,Normal,Normal,3148.5,390.0540798326223,1,Normal,Normal-Merged,NA
27113,2014,大阪府,大阪市西淀川区,32396,NA,0.4574947524385727,80398,0.4029453468991766,24.434,0.91,0.2051289152288903,0.19762386108726357,NA,0.25987089135130914,Normal,Normal,3238.7,398.28079380039793,1,Normal,Normal-Merged,NA
27113,2017,大阪府,大阪市西淀川区,34972,NA,0.2678714400091502,80398,0.4349859449240031,24.434,0.93,0.23287412209616423,0.15299837925445706,NA,0.11487306075469314,Normal,Normal,3316.6,398.28079380039793,1,Normal,Normal-Merged,NA
27113,2021,大阪府,大阪市西淀川区,38735,NA,0.2864592745578934,77997,0.4966216649358309,25.855615260036203,0.75,0.17403749557838483,0.1348567706369043,NA,0.1516025039209891,Normal,Normal,3293.869695,396.7269569389969,1,Normal,Normal-Merged,NA
27114,2009,大阪府,大阪市東淀川区,87328,NA,0.10813255771344815,152416,0.5729582196094898,20.259,0.96,0.18396429950264576,0.10031113028864715,NA,0.007821427424801006,Normal,Normal,3269.6,215.37408613415636,1,Normal,Normal-Merged,NA
27114,2012,大阪府,大阪市東淀川区,68497,NA,0.19843204811889573,152416,0.4494081986143187,20.259,0.9,0.1858937559243288,0.08087793546319907,NA,0.11755411265569665,Normal,Normal,3148.5,215.37408613415636,1,Normal,Normal-Merged,NA
27114,2014,大阪府,大阪市東淀川区,52612,NA,0.3996806812134114,153080,0.343689574078913,23.428,0.91,0.21579589682696748,0.13282538426017548,NA,0.2668552969532359,Normal,Normal,3238.7,216.66856377827153,1,Normal,Normal-Merged,NA
27114,2017,大阪府,大阪市東淀川区,58115,NA,0.13869052740256388,153080,0.37963809772667884,23.428,0.93,0.25,0.0924303683737646,NA,0.04626015902879928,Normal,Normal,3316.6,216.66856377827153,1,Normal,Normal-Merged,NA
27114,2021,大阪府,大阪市東淀川区,65666,NA,0.2261444278622118,142357,0.4612769305337988,25.2415736451921,0.75,0.1803722574814588,0.07811097006872256,NA,0.14803345779348925,Normal,Normal,3293.869695,214.72353771454382,1,Normal,Normal-Merged,NA
27115,2009,大阪府,大阪市東成区,39235,0.3868484771250159,0.094889766789856,69346,0.5657860583162692,23.154,0.96,0.21910941475826973,0.09351145038167939,0.16773906236674618,0.001378316408176608,Normal,Normal,3269.6,474.0291533197891,1,Normal,Normal-Merged,NA
27115,2012,大阪府,大阪市東成区,35845,0.3895103919654066,0.08595341051750593,69346,0.5169007585152713,23.154,0.9,0.2202583464719387,0.06879097170359307,0.1692520454934679,0.01716243881391287,Normal,Normal,3148.5,474.0291533197891,1,Normal,Normal-Merged,NA
27115,2014,大阪府,大阪市東成区,30385,0.4147441171630739,0.1335198288629258,69819,0.43519672295506956,25.218,0.91,0.2393103673896686,0.12323747832629961,0.1754337497734053,0.010282350536626184,Normal,Normal,3238.7,472.07567990268484,1,Normal,Normal-Merged,NA
27116,2009,大阪府,大阪市生野区,55601,0.34839301451412746,0.10654484631571375,116334,0.4779428198119208,26.94,0.96,0.2139283786215584,0.12404174914522224,0.13446463589256907,-0.0174969028295085,Normal,Normal,3269.6,283.8005880202076,1,Normal,Normal-Merged,NA
27116,2012,大阪府,大阪市生野区,47675,0.3081279496591505,0.10011536444677505,116334,0.4098114050922344,26.94,0.9,0.21328570248616502,0.09525481126620963,0.0948422471729855,0.004860553180565413,Normal,Normal,3148.5,283.8005880202076,1,Normal,Normal-Merged,NA
27116,2014,大阪府,大阪市生野区,39736,0.4285786188846386,0.20477652506543184,115101,0.34522723521081483,31.207,0.91,0.2287192118226601,0.15487684729064038,0.1998594070619785,0.04989967777479146,Normal,Normal,3238.7,292.17722617867815,1,Normal,Normal-Merged,NA
27116,2017,大阪府,大阪市生野区,68735,0.38581511452916384,0.08389415223783077,115101,0.5971711800940044,31.207,0.93,0.2508355138734164,0.1015570351563512,0.13497960065574743,-0.01766288291852043,Normal,Normal,3316.6,292.17722617867815,1,Normal,Normal-Merged,NA
27116,2021,大阪府,大阪市生野区,45061,0.3028117440802468,NA,85026,0.5299673041187402,30.641932336046203,0.75,0.1816873060685133,0.08387782860922344,0.1211244380117335,NA,Normal,Normal,3293.869695,298.7364051245395,1,Normal,Normal-Merged,NA
27117,2009,大阪府,大阪市旭区,50808,NA,0.10742402771217131,79804,0.6366598165505488,26.243,0.96,0.19720696505784738,0.1061898640489268,NA,0.0012341636632445113,Normal,Normal,3269.6,411.35507003407065,1,Normal,Normal-Merged,NA
27117,2012,大阪府,大阪市旭区,39584,NA,0.19730194017784963,79804,0.4960152373314621,26.243,0.9,0.19249337050384172,0.08726003490401396,NA,0.11004190527383567,Normal,Normal,3148.5,411.35507003407065,1,Normal,Normal-Merged,NA
27117,2014,大阪府,大阪市旭区,33739,NA,0.3218530484009603,79761,0.4230012161331979,29.292,0.91,0.2196832337883959,0.14801087883959044,NA,0.17384216956136986,Normal,Normal,3238.7,415.1584250283818,1,Normal,Normal-Merged,NA
27117,2017,大阪府,大阪市旭区,34618,NA,NA,79761,0.43402163964844975,29.292,0.93,0.24914319374531435,0.09906822319802934,NA,NA,Normal,Normal,3316.6,415.1584250283818,1,Normal,Normal-Merged,NA
27117,2021,大阪府,大阪市旭区,39821,NA,NA,75077,0.5304021204896306,29.9034821459023,0.75,0.1884828959669887,0.0849497104450675,NA,NA,Normal,Normal,3293.869695,424.1310694769711,1,Normal,Normal-Merged,NA
27118,2009,大阪府,大阪市城東区,88594,0.35853443799805856,0.10710657606609929,139940,0.6330856081177647,21.835,0.96,0.2132401825454955,0.10954983379345315,0.14529425545256305,-0.002443257727353862,Normal,Normal,3269.6,229.33953036808336,1,Normal,Normal-Merged,NA
27118,2012,大阪府,大阪市城東区,79287,0.36332563976440024,0.10184519530313922,139940,0.5665785336572817,21.835,0.9,0.20929010298699835,0.0838912317144895,0.1540355367774019,0.017953963588649716,Normal,Normal,3148.5,229.33953036808336,1,Normal,Normal-Merged,NA
27118,2014,大阪府,大阪市城東区,67546,0.3884760015396915,0.1493204630918189,139898,0.482823199759825,24.944,0.91,0.23705938626830525,0.14070203841342263,0.15141661527138622,0.00861842467839627,Normal,Normal,3238.7,230.9200106862906,1,Normal,Normal-Merged,NA
27118,2017,大阪府,大阪市城東区,68619,0.4368760838834725,0.196009851498856,139898,0.49049307352499677,24.944,0.93,0.2668414683340056,0.10086152250331355,0.17003461554946686,0.09514832899554244,Normal,Normal,3316.6,230.9200106862906,1,Normal,Normal-Merged,NA
27118,2021,大阪府,大阪市城東区,83081,0.32482757790589906,0.10509021316546503,138208,0.6011301805973605,25.581718203931803,0.75,0.19176799855679458,0.08410856070902976,0.13305957934910448,0.020981652456435268,Normal,Normal,3293.869695,224.983187709636,1,Normal,Normal-Merged,NA
27119,2009,大阪府,大阪市阿倍野区,57250,0.17821834061135372,0.09236681222707424,90748,0.6308678979151056,24.1,0.96,0.2319481695635515,0.10461876066738654,-0.05372982895219777,-0.012251948440312299,Normal,Normal,3269.6,357.6100893276916,1,Normal,Normal-Merged,NA
27119,2012,大阪府,大阪市阿倍野区,52481,0.39614336617061413,0.1048951048951049,90748,0.5783157755542822,24.1,0.9,0.24246294870109134,0.07628153351992036,0.1536804174695228,0.02861357137518454,Normal,Normal,3148.5,357.6100893276916,1,Normal,Normal-Merged,NA
27119,2014,大阪府,大阪市阿倍野区,44639,0.45372880216850736,0.19357512489079057,91394,0.4884237477296103,25.246,0.91,0.27267710103975806,0.13730987439016315,0.1810517011287493,0.05626525050062742,Normal,Normal,3238.7,353.3703101481055,1,Normal,Normal-Merged,NA
27119,2017,大阪府,大阪市阿倍野区,46706,0.4215304243566137,NA,91394,0.511040112042366,25.246,0.93,0.2978800161280054,0.08819472444453876,0.12365040822860829,NA,Normal,Normal,3316.6,353.3703101481055,1,Normal,Normal-Merged,NA
27119,2021,大阪府,大阪市阿倍野区,56738,0.31448059501568615,NA,88804,0.6389126615918201,25.5352490101718,0.75,0.235876953220178,0.06840660428014861,0.07860364179550816,NA,Normal,Normal,3293.869695,342.64456056579127,1,Normal,Normal-Merged,NA
27120,2009,大阪府,大阪市住吉区,80652,NA,0.12845310717651143,132255,0.6098219348984916,24.036,0.96,0.20826662429879128,0.11142343839751659,NA,0.01702966877899484,Normal,Normal,3269.6,244.4645116087728,1,Normal,Normal-Merged,NA
27120,2012,大阪府,大阪市住吉区,63624,NA,0.2499685653212624,132255,0.48107065895429285,24.036,0.9,0.19694337330677852,0.09141630295069,NA,0.1585522623705724,Normal,Normal,3148.5,244.4645116087728,1,Normal,Normal-Merged,NA
27120,2014,大阪府,大阪市住吉区,49321,NA,0.43841365746842115,131782,0.37426203882169035,26.941,0.91,0.22436986443851195,0.1502444267239885,NA,0.2881692307444327,Normal,Normal,3238.7,246.57727941700867,1,Normal,Normal-Merged,NA
27120,2017,大阪府,大阪市住吉区,52779,NA,0.3658462646128195,131782,0.4005023447815331,26.941,0.93,0.25220292582770126,0.11174608606382068,NA,0.2541001785489988,Normal,Normal,3316.6,246.57727941700867,1,Normal,Normal-Merged,NA
27120,2021,大阪府,大阪市住吉区,63173,NA,0.2121001060579678,125189,0.5046210130283012,28.088501897143196,0.75,0.19342092259155366,0.09314835513113967,NA,0.11895175092682814,Normal,Normal,3293.869695,248.48312382395986,1,Normal,Normal-Merged,NA
27121,2009,大阪府,大阪市東住吉区,69945,0.15369218671813567,0.10316677389377368,111462,0.6275232814770954,25.73,0.96,0.20997120948661668,0.10437273737920812,-0.05627902276848101,-0.001205963485434433,Normal,Normal,3269.6,290.9322924635109,1,Normal,Normal-Merged,NA
27121,2012,大阪府,大阪市東住吉区,60933,0.3989792066696207,0.11711223803193671,111462,0.5466706142003552,25.73,0.9,0.20743358832833025,0.0818727607243149,0.19154561834129047,0.03523947730762181,Normal,Normal,3148.5,290.9322924635109,1,Normal,Normal-Merged,NA
27121,2014,大阪府,大阪市東住吉区,50502,0.4576254405766108,0.20038810344144786,108489,0.4655034150927744,28.98,0.91,0.23829944835383327,0.1366834954484318,0.21932599222277754,0.06370460799301605,Normal,Normal,3238.7,301.1253691636513,1,Normal,Normal-Merged,NA
27121,2017,大阪府,大阪市東住吉区,50750,0.4301871921182266,NA,108489,0.4677893611333868,28.98,0.93,0.256553284443751,0.0906342643158059,0.17363390767447562,NA,Normal,Normal,3316.6,301.1253691636513,1,Normal,Normal-Merged,NA
27121,2021,大阪府,大阪市東住吉区,61349,0.3123767298570474,NA,108083,0.5676100774404855,28.7017724762329,0.75,0.1963651213751446,0.07220864013380017,0.11601160848190278,NA,Normal,Normal,3293.869695,297.4746224061197,1,Normal,Normal-Merged,NA
27122,2009,大阪府,大阪市西成区,57525,NA,0.12191221208170361,110757,0.5193802649042498,33.848,0.96,0.22178527927614408,0.10410649034278754,NA,0.017805721738916064,Normal,Normal,3269.6,311.8078985340898,1,Normal,Normal-Merged,NA
27122,2012,大阪府,大阪市西成区,44272,NA,0.25336555836646185,110757,0.39972191373908644,33.848,0.9,0.19108293624971137,0.09700035685047965,NA,0.1563652015159822,Normal,Normal,3148.5,311.8078985340898,1,Normal,Normal-Merged,NA
27122,2014,大阪府,大阪市西成区,34706,NA,0.40981386503774564,102198,0.33959568680404706,36.813,0.91,0.20636396508084096,0.14574616457461645,NA,0.2640677004631292,Normal,Normal,3238.7,339.9250377626628,1,Normal,Normal-Merged,NA
27122,2017,大阪府,大阪市西成区,33162,NA,0.34060068753392436,102198,0.32448775905595023,36.813,0.93,0.2276098594691055,0.11183917019852777,NA,0.2287615173353966,Normal,Normal,3316.6,339.9250377626628,1,Normal,Normal-Merged,NA
27122,2021,大阪府,大阪市西成区,36633,NA,0.20566156197963584,86076,0.42558901435940333,40.0533640263681,0.75,0.189095250141961,0.09519460331848084,NA,0.110466958661155,Normal,Normal,3293.869695,358.41555540895854,1,Normal,Normal-Merged,NA
27123,2009,大阪府,大阪市淀川区,86322,NA,0.1278468988206946,150372,0.5740563402761152,19.794,0.96,0.1907139577594123,0.10949265381083563,NA,0.01835424500985898,Normal,Normal,3269.6,221.01508037052963,1,Normal,Normal-Merged,NA
27123,2012,大阪府,大阪市淀川区,68551,NA,0.21146299835159224,150372,0.4558760939536616,19.794,0.9,0.19349488620657881,0.08267628437166814,NA,0.12878671397992408,Normal,Normal,3148.5,221.01508037052963,1,Normal,Normal-Merged,NA
27123,2014,大阪府,大阪市淀川区,54058,NA,0.42021532428132746,154424,0.3500621665026162,22.681,0.91,0.22260502333851967,0.13360111770869718,NA,0.28661420657263026,Normal,Normal,3238.7,215.8434571880977,1,Normal,Normal-Merged,NA
27123,2017,大阪府,大阪市淀川区,60788,NA,0.1467065868263473,154424,0.39364347510749625,22.681,0.93,0.26011058812777044,0.09279653917043672,NA,0.05391004765591058,Normal,Normal,3316.6,215.8434571880977,1,Normal,Normal-Merged,NA
27123,2021,大阪府,大阪市淀川区,69946,NA,0.21437966431246963,148817,0.47001350652143237,23.3199111357956,0.75,0.1882113845047178,0.07882367986310569,NA,0.13555598444936395,Normal,Normal,3293.869695,207.3212151937376,1,Normal,Normal-Merged,NA
27124,2009,大阪府,大阪市鶴見区,56392,NA,0.10985600794438928,89653,0.6290029335326203,19.373,0.96,0.1929268936394827,0.09705287234978446,NA,0.012803135594604817,Normal,Normal,3269.6,342.0682574517458,1,Normal,Normal-Merged,NA
27124,2012,大阪府,大阪市鶴見区,45342,NA,0.18362665960919236,89653,0.505749947017947,19.373,0.9,0.18933429492958312,0.0783099945910211,NA,0.10531666501817126,Normal,Normal,3148.5,342.0682574517458,1,Normal,Normal-Merged,NA
27124,2014,大阪府,大阪市鶴見区,36615,NA,0.25058036323910965,90756,0.40344440037022344,21.587,0.91,0.22477750263564372,0.12606958099394414,NA,0.12451078224516551,Normal,Normal,3238.7,340.91839149493086,1,Normal,Normal-Merged,NA
27124,2017,大阪府,大阪市鶴見区,39056,NA,NA,90756,0.43034069372823835,21.587,0.93,0.2535335059505428,0.08335510844003136,NA,NA,Normal,Normal,3316.6,340.91839149493086,1,Normal,Normal-Merged,NA
27124,2021,大阪府,大阪市鶴見区,46666,NA,NA,88925,0.5247793084059601,22.4353673007083,0.75,0.18526905796772258,0.06574896342587776,NA,NA,Normal,Normal,3293.869695,337.4877585610208,1,Normal,Normal-Merged,NA
27125,2009,大阪府,大阪市住之江区,68488,NA,0.12279523420161197,108169,0.63315737410903306,22.727,0.96,0.1967679921367966,0.10602315597762456,NA,0.016772078223987408,Normal,Normal,3269.6,298.9688939548778,1,Normal,Normal-Merged,NA
27125,2012,大阪府,大阪市住之江区,53602,NA,0.24247229580985785,108169,0.4955393874400244,22.727,0.9,0.18219967641903734,0.08864770122691115,NA,0.1538245945829467,Normal,Normal,3148.5,298.9688939548778,1,Normal,Normal-Merged,NA
27125,2014,大阪府,大阪市住之江区,40998,NA,0.4236792038636031,106199,0.38604883285153346,28.041,0.91,0.20496222134337988,0.14027017463522262,NA,0.28340902922838046,Normal,Normal,3238.7,309.2320632907275,1,Normal,Normal-Merged,NA
27125,2017,大阪府,大阪市住之江区,44414,NA,0.3372360066645652,106199,0.41821486078023334,28.041,0.93,0.2357853045058288,0.10618403054245523,NA,0.23105197612210998,Normal,Normal,3316.6,309.2320632907275,1,Normal,Normal-Merged,NA
