Pref,Ku,Municip,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,LDPDif,Kaso
愛知県,８区,東浦町,0.3492477795903571,2009,0.6801538575338413,1.11,19.904,0.23393026133799227,0.1153175182523648,Normal
愛知県,８区,東浦町,0.4202389905573661,2012,0.5901324062430653,0.95,19.904,0.25530413120199297,0.1649348593553731,Normal
愛知県,８区,東浦町,0.4479075468394327,2014,0.562147796343234,0.94,24.215,0.3143094550861541,0.13359809175327858,Normal
愛知県,８区,東浦町,0.43235916984328676,2017,0.5809976130127716,0.96,24.215,0.31446835712763693,0.11789081271564983,Normal
愛知県,８区,東海市,0.3367053827900587,2009,0.6385894952717329,1.59,18.684,0.21777825434269785,0.11892712844736084,Normal
愛知県,８区,東海市,0.42991905544397785,2012,0.5616155861911815,1.28,18.684,0.2486436336499869,0.18127542179399095,Normal
愛知県,８区,東海市,0.44001585484013034,2014,0.497322396591942,1.26,21.203,0.3137061186853718,0.12630973615475855,Normal
愛知県,８区,東海市,0.4436890032259382,2017,0.5363748863798145,1.27,21.203,0.32501073553769705,0.11867826768824113,Normal
茨城県,４区,東海村,0.4711135501895829,2009,0.6674214171550347,1.78,20.415,0.2828875410162076,0.18822600917337529,Normal
茨城県,４区,東海村,0.629923004486789,2012,0.6011254661694193,1.48,20.415,0.33564751544306565,0.2942754890437233,Normal
茨城県,５区,東海村,0.49193397695421986,2014,0.5253599476439791,1.41,23.708,0.4181631915150054,0.07377078543921445,Normal
茨城県,５区,東海村,0.5013460597161038,2017,0.5348167539267016,1.46,23.708,0.39569918600413073,0.10564687371197307,Normal
愛媛県,２区,東温市,0.4554700532744982,2009,0.6293348685992955,0.54,23.833,0.31328996774022955,0.14218008553426864,Normal
愛媛県,２区,東温市,0.44139217704580547,2012,0.5264156055269574,0.49,23.833,0.31554964875640784,0.12584252828939763,Normal
愛媛県,２区,東温市,0.4655830280830281,2014,0.4481532147742818,0.5,27.521,0.3438585889107116,0.12172443917231651,Normal
愛媛県,２区,東温市,0.49797628346233047,2017,0.4816347469220246,0.51,27.521,0.3588011819333052,0.1391751015290253,Normal
岐阜県,４区,東白川村,0.6640461215932913,2009,0.8716308816811329,0.17,40.095,0.4207477619799895,0.24329835961330187,全部過疎
岐阜県,４区,東白川村,0.6386603995299648,2012,0.7775239835541343,0.15,40.095,0.40966010733452596,0.22900029219543883,全部過疎
岐阜県,４区,東白川村,0.593198992443325,2014,0.8052738336713996,0.14,42.149,0.3892063492063492,0.20399264323697575,全部過疎
岐阜県,４区,東白川村,0.5790163934426229,2017,0.7733265720081136,0.14,42.149,0.4819197896120973,0.0970966038305256,全部過疎
北海道,６区,東神楽町,0.3121977431488447,2009,0.7580448065173117,0.38,22.503,0.21311182565201858,0.0990859174968261,Normal
北海道,６区,東神楽町,0.3720680008607704,2012,0.6309572301425662,0.36,22.503,0.23440814594823928,0.13765985491253113,Normal
北海道,６区,東神楽町,0.3872140260850973,2014,0.5676659788809322,0.36,25.574,0.2614766236513645,0.12573740243373283,Normal
北海道,６区,東神楽町,0.3905769230769231,2017,0.6311445563782012,0.39,25.574,0.25491693717777353,0.13565998589914957,Normal
埼玉県,11区,東秩父村,0.21865097329108193,2009,0.7565068493150685,0.25,31.691,0.30177514792899407,-0.08312417463791213,全部過疎
埼玉県,11区,東秩父村,0.24634542501353546,2012,0.6325342465753425,0.21,31.691,0.34964266080263884,-0.10329723578910338,全部過疎
埼玉県,11区,東秩父村,0.2410663641520136,2014,0.6752202221371122,0.2,35.815,0.3667997718197376,-0.125733407667724,全部過疎
埼玉県,11区,東秩父村,NA,2017,0.6637303715051704,0.2,35.815,0.3108108108108108,NA,全部過疎
滋賀県,２区,東近江市（２区）,0.34096168680894834,2009,NA,NA,NA,0.32602810364831764,0.014933583160630703,Normal
滋賀県,２区,東近江市（２区）,0.4307150512938294,2012,NA,NA,NA,0.3127200367365682,0.11799501455726125,Normal
滋賀県,２区,東近江市（２区）,0.4756534192624418,2014,NA,NA,NA,0.37811212609708045,0.09754129316536136,Normal
滋賀県,２区,東近江市（２区）,0.47745782431646305,2017,NA,NA,NA,2.351460804165461,-1.874002979848998,Normal
滋賀県,４区,東近江市（４区）,0.3218634401972873,2009,NA,NA,NA,0.2631082174365296,0.058755222760757675,Normal
滋賀県,４区,東近江市（４区）,0.333253091147828,2012,NA,NA,NA,0.2604234883213272,0.07282960282650075,Normal
滋賀県,４区,東近江市（４区）,0.40730183909185547,2014,NA,NA,NA,0.3226942439798626,0.08460759511199284,Normal
滋賀県,４区,東近江市（４区）,0.5319003677847028,2017,NA,NA,NA,0.05938959487346584,0.472510772911237,Normal
青森県,２区,東通村,0.5397232188621219,2009,0.62432,1.15,27.51,0.38443396226415094,0.155289256597971,Normal
青森県,２区,東通村,0.6945069065210407,2012,0.49808,0.95,27.51,0.4643093192333113,0.23019758728772943,Normal
青森県,２区,東通村,0.7278218195545488,2014,0.4661270455745205,0.91,30.937,0.5069659442724458,0.22085587528210304,Normal
青森県,１区,東通村,0.6906451612903226,2017,0.5454865387999296,0.82,30.937,0.5182602921646746,0.172384869125648,Normal
愛知県,７区,東郷町,0.3413844909280018,2009,0.7797837188344848,1.03,17.667,0.23151011752231157,0.10987437340569026,Normal
愛知県,７区,東郷町,0.4089803365092236,2012,0.592730549714629,0.89,17.667,0.2528996469994957,0.15608068950972792,Normal
愛知県,７区,東郷町,0.43372193436960277,2014,0.540695129424811,0.9,22.078,0.3332612924140912,0.10046064195551158,Normal
愛知県,７区,東郷町,0.49435158206818997,2017,0.5708991157673563,0.9,22.078,0.3311473768522227,0.1632042052159673,Normal
千葉県,11区,東金市,0.46385146237265856,2009,0.5832854130726471,0.72,20.745,0.2903027757133163,0.17354868665934226,Normal
千葉県,11区,東金市,0.6391525491609595,2012,0.4786083956296722,0.67,20.745,0.2901628812214202,0.34898966793953934,Normal
千葉県,11区,東金市,0.6293092032663871,2014,0.43412858100986873,0.68,25.42,0.36155850813859103,0.26775069512779603,Normal
千葉県,11区,東金市,0.5898277626193724,2017,0.44947781929673275,0.71,25.42,0.35739188179629783,0.2324358808230746,Normal
大分県,３区,杵築市,0.46166541635408853,2009,0.7311053420600387,0.39,31.403,0.30979767895655747,0.15186773739753107,みなし過疎
大分県,３区,杵築市,0.5007254261878854,2012,0.60484844052799,0.33,31.403,0.30256727497680175,0.19815815121108366,みなし過疎
大分県,３区,杵築市,0.6009382894262,2014,0.5350453755551264,0.33,34.381,0.32099670208867714,0.27994158733752283,みなし過疎
大分県,３区,杵築市,0.5384667024704619,2017,0.5752461865224947,0.34,34.381,0.32385239751722256,0.21461430495323935,みなし過疎
長野県,２区,松　　川　　村,NA,2009,NA,NA,NA,NA,NA,Normal
長野県,２区,松　　本　　市,NA,2009,NA,NA,NA,NA,NA,Normal
埼玉県,14区,松伏町,0.41806287964755356,2009,0.5885287762718523,0.68,19.879,0.2185439198100765,0.19951895983747706,Normal
埼玉県,14区,松伏町,0.42888069275176394,2012,0.48996267923787074,0.64,19.879,0.23785266457680251,0.19102802817496142,Normal
埼玉県,14区,松伏町,0.5251345680138674,2014,0.43655408634698106,0.64,25.668,0.28270609318996415,0.24242847482390323,Normal
埼玉県,14区,松伏町,0.506717501815541,2017,0.4387446232276565,0.64,25.668,0.28088984186545163,0.22582765995008935,Normal
北海道,８区,松前町,0.2710296994486929,2009,0.7250805931656995,0.2,37.997,0.3111753907771041,-0.040145691328411226,全部過疎
愛媛県,２区,松前町,0.458891337514833,2009,2.282011605415861,0.2,37.997,0.3111753907771041,0.14771594673772892,全部過疎
北海道,８区,松前町,0.7305491990846682,2012,0.6762088974854932,0.18,37.997,0.3052755596282236,0.4252736394564446,全部過疎
愛媛県,２区,松前町,0.4347130573885223,2012,1.934622823984526,0.18,37.997,0.3052755596282236,0.12943749776029867,全部過疎
北海道,８区,松前町,0.6798274002157497,2014,0.6980421686746988,0.18,45.959,0.35285792908247504,0.3269694711332747,全部過疎
愛媛県,２区,松前町,0.4612335500237831,2014,1.899698795180723,0.18,45.959,0.35285792908247504,0.10837562094130804,全部過疎
北海道,８区,松前町,0.6171992279648295,2017,0.7022590361445783,0.19,45.959,0.35844231752758093,0.2587569104372486,全部過疎
愛媛県,２区,松前町,0.5036157024793388,2017,2.040963855421687,0.19,45.959,0.35844231752758093,0.1451733849517579,全部過疎
大阪府,15区,松原市,0.41275850645970374,2009,0.611954706489946,0.63,24.002,0.21679241694141516,0.1959660895182886,Normal
大阪府,15区,松原市,0.36035582410204764,2012,0.5176318406039134,0.58,24.002,0.2023495344916062,0.15800628961044144,Normal
大阪府,15区,松原市,0.41397493601623864,2014,0.44339659557816474,0.58,28.435,0.22037237497293788,0.19360256104330076,Normal
大阪府,15区,松原市,0.42920068262534017,2017,0.4242027000586969,0.6,28.435,0.2523837766321456,0.17681690599319455,Normal
愛媛県,１区,松山市（１区）,0.48599587576583597,2009,NA,NA,NA,0.33202513554592683,0.15397074021990914,Normal
愛媛県,１区,松山市（１区）,0.5166601227869788,2012,NA,NA,NA,0.30270990431673717,0.21395021847024165,Normal
愛媛県,１区,松山市（１区）,0.5359930894985058,2014,NA,NA,NA,0.3501049915520936,0.18588809794641215,Normal
愛媛県,１区,松山市（１区）,0.6482592348095635,2017,NA,NA,NA,0.3767345632444048,0.2715246715651587,Normal
愛媛県,２区,松山市（２区）,0.5265977393260834,2009,NA,NA,NA,0.3560304045075214,0.17056733481856207,Normal
愛媛県,２区,松山市（２区）,0.4908616187989556,2012,NA,NA,NA,0.339265429761454,0.1515961890375016,Normal
愛媛県,２区,松山市（２区）,0.5375460026622817,2014,NA,NA,NA,0.3840698308783415,0.15347617178394019,Normal
愛媛県,２区,松山市（２区）,0.5335651648019353,2017,NA,NA,NA,0.3691521555787072,0.1644130092232281,Normal
宮城県,４区,松島町,0.4925997425997426,2009,0.7080264256967119,0.53,30.852,0.300246543037839,0.1923531995619036,Normal
宮城県,４区,松島町,0.5354088722608231,2012,0.5683043511276482,0.45,30.852,0.3028178330466993,0.23259103921412383,Normal
宮城県,４区,松島町,0.5964519976147883,2014,0.5295650114470671,0.44,35.247,0.3202296819787986,0.2762223156359897,Normal
宮城県,５区,松島町,0.3676410045286126,2017,0.575274334885924,0.46,35.247,0.34008207934336526,0.02755892518524733,Normal
静岡県,６区,松崎町,0.4085483249903735,2009,0.7815227204333434,0.38,37.123,0.3386687487800117,0.06987957621036184,全部過疎
静岡県,６区,松崎町,0.4403876493125986,2012,0.6676196208245562,0.32,37.123,0.3407069555302166,0.09968069378238198,全部過疎
静岡県,６区,松崎町,0.45744940258473543,2014,0.6824762855716425,0.31,43.133,0.37385943279901357,0.08358996978572186,全部過疎
静岡県,６区,松崎町,0.4646766169154229,2017,0.6689965052421368,0.31,43.133,0.34981179422835634,0.11486482268706655,全部過疎
長野県,２区,松川村,0.38612339035172016,2012,0.6214021258808073,0.36,26.89,0.218972484125457,0.16715090622626316,Normal
長野県,２区,松川村,0.35473870682019487,2014,0.5375550529698845,0.36,32.117,0.23263041065482798,0.12210829616536689,Normal
長野県,２区,松川村,0.27555192150449714,2017,0.5823116295679086,0.38,32.117,0.2285830288266342,0.046968892677862945,Normal
長野県,５区,松川町,0.3865407838401581,2009,0.8082519964507542,0.4,28.744,0.2434627795704907,0.1430780042696674,Normal
長野県,５区,松川町,0.5210970464135021,2012,0.6308784383318545,0.36,28.744,0.26371012870733074,0.25738691770617134,Normal
長野県,５区,松川町,0.5383639822447686,2014,0.5703435804701628,0.37,32.035,0.27779547626632684,0.2605685059784417,Normal
長野県,５区,松川町,0.4663263859350631,2017,0.6377034358047017,0.39,32.035,0.2782275244993609,0.1880988614357022,Normal
千葉県,６区,松戸市（６区）,0.32282568853722965,2009,NA,NA,NA,NA,NA,Normal
千葉県,６区,松戸市（６区）,0.35027177347996463,2012,NA,NA,NA,NA,NA,Normal
千葉県,６区,松戸市（６区）,0.4529084605984022,2014,NA,NA,NA,0.30738043273907323,0.14552802785932895,Normal
千葉県,６区,松戸市（６区）,0.43138752214131076,2017,NA,NA,NA,0.31596689685239826,0.1154206252889125,Normal
千葉県,７区,松戸市（７区）,0.41712348689951445,2009,NA,NA,NA,NA,NA,Normal
千葉県,７区,松戸市（７区）,0.46517173317378513,2012,NA,NA,NA,NA,NA,Normal
千葉県,７区,松戸市（７区）,0.545822102425876,2014,NA,NA,NA,0.31952446407159363,0.2262976383542824,Normal
千葉県,７区,松戸市（７区）,0.5365238229489709,2017,NA,NA,NA,0.32355990137846014,0.2129639215705108,Normal
長野県,２区,松本市,0.39203709791843305,2012,0.5726359803615574,0.68,23.598,0.2376815095381483,0.15435558838028476,Normal
長野県,２区,松本市,0.36829757709470995,2014,0.49172111471643654,0.7,26.309,0.25728775656896413,0.11100982052574582,Normal
長野県,２区,松本市,0.3069279965439844,2017,0.5227061867056761,0.72,26.309,0.2690338854164735,0.0378941111275109,Normal
島根県,１区,松江市,0.5498680414902105,2009,0.6561329628415112,NA,24.213,0.3433364084731931,0.20653163301701744,一部過疎
島根県,１区,松江市,0.6270308620078042,2012,0.5676176340300191,0.55,24.213,0.3503104716355525,0.2767203903722517,一部過疎
島根県,１区,松江市,0.6268405169959574,2014,0.5065616797900262,0.56,27.341,0.37963901383590504,0.2472015031600524,一部過疎
島根県,１区,松江市,0.5809095976653441,2017,0.5277667214675089,0.58,27.341,0.36586832895888016,0.21504126870646395,一部過疎
長崎県,４区,松浦市,0.501284500362295,2009,0.7245609011072929,0.49,29.918,0.34600634752710924,0.15527815283518576,全部過疎
長崎県,４区,松浦市,0.5229917799300073,2012,0.5864356624665903,0.43,29.918,0.3582421199901243,0.16474965993988305,全部過疎
長崎県,４区,松浦市,0.513430616228274,2014,0.5469472828020945,0.41,33.3,0.38646165385336584,0.12696896237490818,全部過疎
長崎県,４区,松浦市（青島）,0.7522935779816514,2017,NA,NA,NA,0.5727272727272728,0.17956630525437867,Normal
長崎県,４区,松浦市（黒島）,0.90625,2017,NA,NA,NA,0.6206896551724138,0.2855603448275862,Normal
長崎県,４区,松浦市（黒島及び青島除く）,0.5193525049737746,2017,NA,NA,NA,0.4065734519702197,0.1127790530035549,Normal
神奈川県,17区,松田町,0.41841905244489486,2009,0.7822037257233452,0.77,26.704,0.33337609030271936,0.0850429621421755,Normal
神奈川県,17区,松田町,0.39372169295642667,2012,0.6344629409433215,0.66,26.704,0.3104160050809781,0.08330568787544856,Normal
神奈川県,17区,松田町,0.5548866855524079,2014,0.5805921052631579,0.64,31.295,0.3889574880931381,0.16592919745926982,Normal
神奈川県,17区,松田町,0.5180637124043425,2017,0.5776110197368421,0.65,31.295,0.3771945380386593,0.14086917436568314,Normal
徳島県,２区,松茂町,0.4563351842503786,2009,0.6407892608765972,1.02,19.589,0.3425091970062159,0.11382598724416271,Normal
徳島県,２区,松茂町,0.5965369292062519,2012,0.5277373443312308,0.9,19.589,0.32705066344993966,0.26948626575631224,Normal
徳島県,２区,松茂町,0.7506239201382223,2014,0.41249604054482103,0.9,23.468,0.4017991004497751,0.3488248196884472,Normal
徳島県,２区,松茂町,0.7245876486382815,2017,0.41289198606271776,0.9,23.468,0.4049972030579899,0.3195904455802916,Normal
愛媛県,４区,松野町,0.3653968253968254,2009,0.8300395256916996,0.17,37.286,0.387193098871931,-0.0217962734751056,全部過疎
愛媛県,４区,松野町,0.4438938053097345,2012,0.7444005270092227,0.15,37.286,0.33490737377406465,0.10898643153566984,全部過疎
愛媛県,４区,松野町,0.4150722374072628,2014,0.7088292277885414,0.15,42.387,0.34542523176138656,0.06964700564587623,全部過疎
愛媛県,４区,松野町,0.49782005548949665,2017,0.6983116523664544,0.17,42.387,0.3926106374340235,0.10520941805547313,全部過疎
三重県,４区,松阪市,0.47821033054357936,2009,0.6734942245692447,0.68,24.715,0.2883407302587852,0.18986960028479416,一部過疎
三重県,４区,松阪市,0.5539853162881342,2012,0.5806531965923891,0.63,24.715,0.3094501338441514,0.2445351824439828,一部過疎
三重県,４区,松阪市,0.7357935085187938,2014,0.49864461224282153,0.63,27.897,0.34366858851163784,0.39212492000715593,一部過疎
三重県,１区,松阪市,0.6074533988943523,2017,0.5232160117442713,0.62,27.897,0.3498014319275087,0.25765196696684367,一部過疎
群馬県,３区,板 倉 町,0.5397117448635388,2009,NA,NA,NA,0.32892036124794743,0.21079138361559135,Normal
群馬県,３区,板 倉 町,0.5865095285857572,2012,NA,NA,NA,0.37420954742715434,0.21229998115860288,Normal
群馬県,３区,板 倉 町,0.6665268456375839,2014,NA,NA,NA,0.42035828357172617,0.24616856206585774,Normal
群馬県,３区,板 倉 町,0.6330361966504592,2017,NA,NA,NA,0.3927272727272727,0.24030892392318648,Normal
青森県,１区,板柳町,NA,2009,NA,0.27,29.408,0.26035993369642435,NA,全部過疎
青森県,１区,板柳町,0.36282527881040894,2012,0.5186641986734537,0.24,29.408,0.29863559711789056,0.06418968169251837,全部過疎
青森県,１区,板柳町,0.4232075809047023,2014,0.4645348837209302,0.25,34.022,0.3360205203371198,0.08718706056758246,全部過疎
青森県,３区,板柳町,0.6730678419644263,2017,0.52765780730897,0.27,34.022,0.38526452450503085,0.2878033174593954,全部過疎
東京都,11区,板橋区,0.42382653245300717,2009,0.5914676044676429,NA,20.865,0.236571055136456,0.18725547731655118,Normal
東京都,11区,板橋区,0.4548154913854345,2012,0.5467058175812075,NA,20.865,0.24056777258447629,0.2142477188009582,Normal
東京都,11区,板橋区,0.5606029103929041,2014,0.47119808184273554,NA,22.79,0.3224451623144013,0.23815774807850282,Normal
東京都,11区,板橋区（11区）,0.44898432168654534,2017,NA,NA,NA,0.29353670533957527,0.15544761634697007,Normal
東京都,12区,板橋区（12区）,NA,2017,NA,NA,NA,0.27139406487232576,NA,Normal
徳島県,２区,板野町,0.3748647186147186,2009,0.6110605935355873,0.52,24.942,0.3088776762580117,0.06598704235670688,Normal
徳島県,２区,板野町,0.5115849563465413,2012,0.4923534760684467,0.47,24.942,0.2593953566059796,0.2521895997405617,Normal
徳島県,２区,板野町,0.6746295067462951,2014,0.3926183239253148,0.49,30.087,0.3254361404264484,0.34919336631984665,Normal
徳島県,２区,板野町,0.6473136915077989,2017,0.4008684324793747,0.5,30.087,0.333897229858321,0.31341646164947795,Normal
鹿児島県,３区,枕崎市,0.4587034725791058,2009,0.675109040444092,0.4,31.822,0.36328857550071264,0.09541489707839318,全部過疎
鹿児島県,３区,枕崎市,0.4458998743944016,2012,0.5524385408406027,0.36,31.822,0.4301005813416997,0.01579929305270189,全部過疎
鹿児島県,３区,枕崎市,0.412936760034652,2014,0.5461283709194134,0.37,36.251,0.497938662644545,-0.08500190260989299,全部過疎
鹿児島県,２区,枕崎市,0.5570076147355423,2017,0.5108552804499816,0.41,36.251,0.4500206526228831,0.10698696211265918,全部過疎
大阪府,11区,枚方市,0.27183634765076575,2009,0.6382308008696164,0.89,21.261,0.20503030138326495,0.06680604626750081,Normal
大阪府,11区,枚方市,0.2231240579499956,2012,0.5671984252893825,0.8,21.261,0.2015957311650362,0.02152832678495939,Normal
大阪府,11区,枚方市,0.3493193069306931,2014,0.5228312181061486,0.79,26.078,0.251515829511131,0.09780347741956208,Normal
大阪府,11区,枚方市,0.33688077895831264,2017,0.5035456403770644,0.81,26.078,0.2673199503070975,0.06956082865121516,Normal
北海道,12区,枝幸町,0.5010458567980692,2009,0.8025568181818182,0.19,28.23,0.31385455129234224,0.187191305505727,全部過疎
北海道,12区,枝幸町,0.5815316225500101,2012,0.6390754132231405,0.16,28.23,0.3456617353058776,0.2358698872441325,全部過疎
北海道,12区,枝幸町,0.6109965635738832,2014,0.6033172080165861,0.17,32.203,0.3869426751592357,0.22405388841464752,全部過疎
北海道,12区,枝幸町,0.6088585279858969,2017,0.6272287491361438,0.18,32.203,0.34835886214442013,0.26049966584147677,全部過疎
大阪府,14区,柏原市,0.36553518514057193,2009,0.6660622593068036,0.72,21.264,0.24027680659706316,0.12525837854350877,Normal
大阪府,14区,柏原市,NA,2012,0.5056482509627728,0.64,21.264,0.219770253929867,NA,Normal
大阪府,14区,柏原市,0.39233237474941735,2014,0.46717086103723404,0.63,26.323,0.2591779867641937,0.13315438798522367,Normal
大阪府,14区,柏原市,0.4155003782665234,2017,0.43572139295212764,0.63,26.323,0.2825029922202274,0.13299738604629602,Normal
新潟県,２区,柏崎市,0.3316552062868369,2009,0.7334199590886284,0.79,27.166,0.26826205383989526,0.06339315244694166,Normal
新潟県,２区,柏崎市,0.4462588128269275,2012,0.5656833356919554,0.7,27.166,0.3332355992602282,0.11302321356669925,Normal
新潟県,２区,柏崎市,0.431995637409216,2014,0.5417931293814294,0.7,30.832,0.36994076387339825,0.062054873535817734,Normal
新潟県,２区,柏崎市,0.44389615962239864,2017,0.6259568639037362,0.7,30.832,0.4034611542971295,0.04043500532526917,Normal
千葉県,13区,柏市（13区）,0.3961286804798255,2009,NA,NA,NA,NA,NA,Normal
千葉県,13区,柏市（13区）,0.4250582332915248,2012,NA,NA,NA,0.2816516503693582,0.14340658292216663,Normal
千葉県,13区,柏市（13区）,0.531640931693274,2014,NA,NA,NA,0.3411676271611125,0.1904733045321615,Normal
千葉県,13区,柏市（13区）,0.48624299975651325,2017,NA,NA,NA,0.34141950156353645,0.1448234981929768,Normal
千葉県,８区,柏市（８区）,0.3764508238435819,2009,NA,NA,NA,NA,NA,Normal
千葉県,８区,柏市（８区）,0.41194400821081006,2012,NA,NA,NA,0.246873471458161,0.16507053675264907,Normal
千葉県,８区,柏市（８区）,0.49231884263930537,2014,NA,NA,NA,0.3194461665633395,0.17287267607596585,Normal
千葉県,８区,柏市（８区）,0.49090284457880995,2017,NA,NA,NA,0.3287509950698054,0.16215184950900458,Normal
山口県,２区,柳井市,0.5260783884388001,2009,0.7673566771960482,0.58,32.384,0.3801995190166563,0.1458788694221438,一部過疎
山口県,２区,柳井市,0.5650805309270238,2012,0.6405336380133073,0.52,32.384,0.4010152284263959,0.1640653025006279,一部過疎
山口県,２区,柳井市,0.5879526755149841,2014,0.5881251766035603,0.52,36.449,0.404323410422076,0.1836292650929081,一部過疎
山口県,２区,柳井市,0.7239364992096763,2017,0.5139516812658943,0.53,36.449,0.4415091783512836,0.28242732085839267,一部過疎
福岡県,７区,柳川市,0.6166258078894584,2009,0.75034699576916,0.48,26.851,0.3678450985340338,0.24878070935542462,一部過疎
福岡県,７区,柳川市,0.6151717641517765,2012,0.5680864228498804,0.44,26.851,0.3454442490536795,0.26972751509809706,一部過疎
福岡県,７区,柳川市,0.7377382258523304,2014,0.4292891408634976,0.44,30.711,0.38709933669619095,0.35063888915613944,一部過疎
福岡県,７区,柳川市,0.6160536022469629,2017,0.5154993458351504,0.45,30.711,0.36976499711756927,0.24628860512939366,一部過疎
福島県,４区,柳津町,0.3006780957867079,2009,0.8587110661658479,0.2,37.59,0.29937845303867405,0.0012996427480338468,全部過疎
福島県,４区,柳津町,0.6322378716744914,2012,0.7385148800924588,0.17,37.59,0.32070203430394895,0.31153583737054247,全部過疎
福島県,４区,柳津町,0.5563620836891545,2014,0.7631150211795373,0.17,41.261,0.3113330438558402,0.2450290398333143,全部過疎
福島県,４区,柳津町,0.5480033984706882,2017,0.7670250896057348,0.18,41.261,0.328515111695138,0.21948828677555027,全部過疎
宮城県,３区,柴田町,0.4371957156767283,2009,0.6502939846223428,0.62,21.56,0.2806523145153839,0.1565434011613444,Normal
宮城県,３区,柴田町,0.5959340722448745,2012,0.5250414593698176,0.59,21.56,0.3119891776111831,0.2839448946336914,Normal
宮城県,３区,柴田町,0.5554860111410153,2014,0.47571832663391395,0.61,25.809,0.3461828227021597,0.20930318843885554,Normal
宮城県,３区,柴田町,0.5737143531912381,2017,0.5043025160041685,0.63,25.809,0.3471975352529921,0.22651681793824602,Normal
栃木県,５区,栃木市,0.527764998159735,2009,0.31391352069553163,NA,24.508,0.48285209192692985,0.04491290623280514,Normal
栃木県,２区,栃木市（２区）,0.49902534113060426,2012,NA,NA,NA,0.3424479166666667,0.15657742446393758,Normal
栃木県,２区,栃木市（２区）,0.5624777500889997,2014,NA,NA,NA,0.4094176851186197,0.15306006497038,Normal
栃木県,２区,栃木市（２区）,0.534102833158447,2017,NA,NA,NA,0.3773717498243148,0.15673108333413216,Normal
栃木県,４区,栃木市（４区）,0.4970970738504412,2012,NA,NA,NA,0.2965322829780661,0.2005647908723751,Normal
栃木県,４区,栃木市（４区）,0.6092263205675666,2014,NA,NA,NA,0.3954384084667426,0.21378791210082404,Normal
栃木県,４区,栃木市（４区）,0.5473605023876497,2017,NA,NA,NA,0.3590316211929961,0.18832888119465357,Normal
栃木県,５区,栃木市（５区）,0.6786365293474298,2012,NA,NA,NA,0.3233664899636667,0.3552700393837631,Normal
栃木県,５区,栃木市（５区）,0.7690076869322152,2014,NA,NA,NA,0.40283824083913206,0.36616944609308316,Normal
栃木県,５区,栃木市（５区）,0.65399251501714,2017,NA,NA,NA,0.37327737409170636,0.2807151409254336,Normal
長野県,１区,栄村,0.49542857142857144,2009,0.8860759493670886,0.14,46.185,0.2993593476994758,0.19606922372909563,全部過疎
長野県,１区,栄村,0.3420509291121817,2012,0.7356962025316456,0.13,46.185,0.3169705469845722,0.02508038212760949,全部過疎
長野県,１区,栄村,0.34648776637726914,2014,0.7231735159817352,0.12,50.333,0.30916334661354583,0.037324419763723304,全部過疎
長野県,１区,栄村,0.43582089552238806,2017,0.7648401826484018,0.13,50.333,0.36638264910921764,0.06943824641317042,全部過疎
千葉県,13区,栄町,0.42145993005431953,2009,0.6815945630674037,0.68,21.922,0.27864467231386536,0.14281525774045417,Normal
千葉県,13区,栄町,0.44543570334324595,2012,0.5628138154891718,0.62,21.922,0.28582788478529775,0.1596078185579482,Normal
千葉県,13区,栄町,0.5347977827961404,2014,0.5188262235713905,0.61,30.149,0.3444869985889942,0.19031078420714626,Normal
千葉県,13区,栄町,0.47250909806235863,2017,0.5414602971720722,0.58,30.149,0.3324845754578396,0.14002452260451903,Normal
宮城県,６区,栗原市,0.5999221048987363,2009,0.7160164843677377,0.33,32.54,0.2898295886247694,0.31009251627396694,全部過疎
宮城県,６区,栗原市,0.7474830874127737,2012,0.5816936758280916,0.31,32.54,0.35957850819715975,0.38790457921561394,全部過疎
宮城県,６区,栗原市,0.6793158428757791,2014,0.5668951009876908,0.32,35.854,0.3478553455439171,0.33146049733186195,全部過疎
宮城県,６区,栗原市,0.8549218513107478,2017,0.5961807096254663,0.31,35.854,0.3789549709714159,0.47596688033933193,全部過疎
北海道,10区,栗山町,0.3265516058978169,2009,0.759264080534583,0.31,32.729,0.2172117039586919,0.10933990193912499,全部過疎
北海道,10区,栗山町,NA,2012,0.6196303046081749,0.28,32.729,0.23684210526315788,NA,全部過疎
北海道,10区,栗山町,NA,2014,0.5714551371455138,0.28,37.216,0.26380368098159507,NA,全部過疎
北海道,10区,栗山町,NA,2017,0.6315202231520223,0.31,37.216,0.24847516700551844,NA,全部過疎
滋賀県,３区,栗東市,0.32763854991368535,2009,0.681348989069376,1.1,14.583,0.2691482386600703,0.058490311253615035,Normal
滋賀県,３区,栗東市,0.3942237061769616,2012,0.6073695524325201,0.96,14.583,0.28387161283871615,0.11035209333824547,Normal
滋賀県,３区,栗東市,0.5624456220833662,2014,0.4841927886180419,0.97,17.56,0.3534587736182582,0.208986848465108,Normal
滋賀県,３区,栗東市,0.10737659456461453,2017,0.5178752656875323,0.98,17.56,0.3627396856943064,-0.2553630911296919,Normal
埼玉県,14区,栗橋町,0.42189830508474574,2009,NA,NA,NA,0.2563930465131888,0.16550525857155696,Normal
北海道,７区,根室市,0.4377616215025336,2009,0.7333387187979643,0.32,26.479,0.29088554861228394,0.14687607289024968,全部過疎
北海道,７区,根室市,0.4064072210713229,2012,0.5459245496405203,0.3,26.479,0.28459569341966573,0.12181152765165715,全部過疎
